property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,2,2.1182237972217983,Nothing,0,7.480443931864598,0.0,0.1818633256539572,-0.05546643707204035,0.0,0.0,0.08913339802779911,2486.19443795643,Agent
Flat,2,6.246398571136394,Nothing,0,7.460542675714894,0.0,0.10459893161443817,-0.08395871545558767,0.0,0.0,0.09280444039009644,1632.978846810792,Agent
House,2,0.6935504995504427,Balcony,0,7.474677229205676,0.156057237673062,0.13335650945981717,-0.06189885719575662,0.01583976428281849,0.0,0.088436535929495,3028.8944597652203,Agent
House,3,2.9632221169302833,Nothing,0,7.479980691248069,0.2137913899568074,0.1427216655466469,-0.04797692141509255,0.0,0.0,0.0664276969782683,2873.479632481246,Agent
Flat,4,8.156136674133789,Garden,0,7.439002197945649,0.0,0.1960031112414491,-0.022165290644864107,0.15415247183005068,0.0,0.12351048812384864,3834.5574668421436,Agent
Flat,3,20.611742025520265,Garden,0,7.507894408657127,0.0,0.12413343012949438,-0.05853905979501436,0.1408706581402615,0.0,0.07370523830506978,1018.9121535224481,Agent
Flat,4,5.009740087902488,Nothing,0,7.461053213226933,0.0,0.14429101027563818,-0.029833110798181767,0.0,0.0,0.07814891313216928,2820.301553621097,Agent
Flat,6,5.10008215457502,Nothing,0,7.510666604310993,0.0,0.16751003131717093,-0.0663715376131796,0.0,0.0,0.08316894950625629,3774.2757481204058,Agent
Flat,5,13.123533473464697,Garden,0,7.507583253678298,0.0,0.16019359428634627,-0.011508595014778973,0.11051660345329505,0.0,0.09272007513286494,4501.685954252258,Agent
House,2,3.0522434914612466,Terrace,0,7.540801425068144,0.18824943487189877,0.17347639621174804,-0.061578005452249715,0.11512933340551287,0.0,0.13151089345943512,3241.634461577404,Agent
Flat,4,7.203505101847961,Garden,0,7.506144709972865,0.0,0.21455837960419866,-0.05914789856912863,0.17552447508154398,0.0,0.12436431777927892,3462.226959822427,Agent
Flat,4,2.49686773161588,Nothing,0,7.486616254233654,0.0,0.13210516735150618,-0.07193410358271837,0.0,0.0,0.09776670814745378,2702.0936095905754,Agent
Flat,3,8.676005201067792,Terrace,1,7.496068487403995,0.0,0.1510276783034591,-0.04162955333017105,0.1070539471478079,0.1248259045210958,0.0837452308878088,2915.4324575725072,Agent
Flat,4,1.4201336777072369,Balcony,0,7.5184572131106355,0.0,0.15938619352470615,-0.05311246007086549,0.040031407547443984,0.0,0.12059978192136948,3614.454797905218,Agent
House,7,0.7083441313468566,Nothing,1,7.534544976112917,0.1901060114790751,0.15614590953777557,-0.046605884605569074,0.0,0.0835535911613661,0.12689626124543482,8782.366290392212,Agent
House,5,4.014559718936383,Terrace,0,7.484498813124592,0.18513822995526988,0.12626918259346445,-0.10067411163688594,0.1012278941780154,0.0,0.06480441400498839,3038.1360349252786,Agent
Flat,2,1.829355754208073,Nothing,0,7.52733511190979,0.0,0.14746774403523766,-0.04962191469364779,0.0,0.0,0.09534527166828348,2546.562666633204,Agent
Flat,2,11.794346224359666,Nothing,1,7.533877416481829,0.0,0.1634912934631196,-0.021316794323521456,0.0,0.1320453697104248,0.06414242097844373,2470.7364866622383,Agent
Flat,2,2.164703870554189,Terrace,0,7.474343917239517,0.0,0.154982622022246,-0.0351180963468657,0.11543035276837305,0.0,0.10720002315243449,2610.9787474745863,Agent
Flat,5,3.1798020251371764,Nothing,0,7.461355131536293,0.0,0.16136756862843826,-0.03704748356040599,0.0,0.0,0.10013021471162525,3785.0449999406464,Agent
Flat,3,12.700341874134757,Terrace,1,7.458730076946788,0.0,0.1426170418944374,-0.06540617905978,0.11147796324106628,0.08868434790690623,0.12155920602015108,1675.96310533946,Agent
Flat,5,0.5902344014639639,Nothing,0,7.492089186071391,0.0,0.1509132664540824,-0.003417174159401744,0.0,0.0,0.09935543453209048,5264.244951818059,Agent
Flat,1,1.195451081756519,Balcony,0,7.5385131096101,0.0,0.14827377669625494,-0.05283094864291374,0.02062246508323591,0.0,0.09160307726651729,2442.3457955431777,Agent
Flat,4,1.1315756474963525,Garden,0,7.489925687503421,0.0,0.1564873893868949,-0.08523187078299334,0.1368378105613826,0.0,0.10015716908440335,3557.6909534308757,Agent
Flat,2,0.7764782839447133,Terrace,0,7.46883389701299,0.0,0.11986065144020742,-0.035958174273052326,0.09770885360833402,0.0,0.08158532343329546,2945.2713266080523,Agent
Flat,3,13.57676298238233,Terrace,0,7.527600244547301,0.0,0.15021908815425816,-0.08062899119288203,0.11964901053215538,0.0,0.09492179292460633,1199.9452711393037,Agent
House,4,4.055501316320099,Terrace,1,7.456613291516047,0.19301317321213657,0.13209903694217381,-0.06576853204137159,0.08575625075555325,0.10900370159015979,0.05915672521492554,3334.20542213675,Agent
Flat,2,3.3464377283869213,Nothing,0,7.474605827328644,0.0,0.15665813719531108,-0.053692443311424566,0.0,0.0,0.07517032673934256,2143.932972232168,Agent
Flat,2,2.609466955111799,Nothing,0,7.518106885714273,0.0,0.12568876389738148,-0.08884642868905629,0.0,0.0,0.08801705805582632,2188.8108648307057,Agent
Flat,5,3.7535024750236534,Balcony,0,7.514743588003545,0.0,0.17495230378946106,-0.019397734643821846,0.07602398281306327,0.0,0.08822788140516012,4671.461409611123,Agent
Flat,4,1.42282646331631,Garden,0,7.474792795325612,0.0,0.16098585072067093,-0.039931873806938155,0.08961626641813825,0.0,0.0628331291977643,3385.255134554998,Agent
Flat,3,1.217746265279673,Balcony,0,7.524030864664968,0.0,0.14731469645715561,-0.027883099968549055,0.03729718285067936,0.0,0.09862521720905472,3029.7082483646914,Agent
Flat,3,8.234851012504995,Balcony,0,7.4926510059146585,0.0,0.17297049103227727,-0.06870239840774084,0.057346935190973426,0.0,0.058886515081677276,1938.626967674092,Agent
House,3,5.481464120704411,Terrace,1,7.517577016519199,0.15203165267369867,0.153796177342815,-0.0723096537996788,0.09145933069850462,0.10193918364835897,0.05509075186640724,3072.245222969524,Agent
Flat,2,18.79083847002295,Terrace,0,7.516881707785462,0.0,0.21478282899396167,-0.09499524328821742,0.06456713274023074,0.0,0.07436315962604767,549.4126005324418,Agent
House,2,5.300620752221476,Garden,0,7.52703709768722,0.2309946848420372,0.14908687289844458,-0.023857303847052973,0.15625039821995618,0.0,0.10684730144079362,3737.5054622978996,Agent
House,3,3.4681934504246517,Nothing,0,7.522316178907482,0.2162879491865458,0.13283865570774006,-0.03423176867886685,0.0,0.0,0.12579286971875836,3677.7638391689666,Agent
Flat,2,7.669673211425344,Nothing,0,7.479395877333529,0.0,0.18705961310599523,-0.05882182236642327,0.0,0.0,0.12624040821563107,1689.6505357109834,Agent
Flat,3,7.227275130493202,Balcony,1,7.4911143581895505,0.0,0.15029024919798464,-0.04852878393351887,0.06138264653323302,0.10606435116175071,0.10935006642386813,2631.8790082276178,Agent
House,4,4.798535797296602,Nothing,1,7.501148462349798,0.21522080801248597,0.09120865584086721,-0.03375798286370002,0.0,0.12049933887534735,0.1324638968702824,3433.7570131625644,Agent
Flat,5,1.2259426392161523,Balcony,0,7.488745073433724,0.0,0.14700998098206797,-0.06832292056643431,0.017446382706785633,0.0,0.10015886248364449,3873.459977375254,Agent
House,4,2.916989307756558,Terrace,0,7.500090018814371,0.21620663522945674,0.160456774409012,-0.018525716864244632,0.07570336010364634,0.0,0.0760736918326646,4866.949025762225,Agent
House,2,8.395919996828376,Balcony,1,7.5034728684866945,0.23002589946851398,0.1570304218289087,-0.05619015737483242,0.045447867797467636,0.08408038426539387,0.11534272633263332,2538.6737555858344,Agent
House,3,16.589525299332408,Nothing,0,7.519412558539196,0.22881729379499924,0.11375918427732629,-0.04000025434185657,0.0,0.0,0.07399123342276834,1789.893503605328,Agent
Flat,1,9.48888884896866,Nothing,0,7.537345642003229,0.0,0.12176424589980608,-0.0462481180240496,0.0,0.0,0.09634980829704891,1575.1523023554105,Agent
Flat,2,15.604544001280372,Nothing,0,7.502397603007733,0.0,0.15061147944384354,-0.038821745017993375,0.0,0.0,0.1453497005916976,1622.5572746764906,Agent
Flat,7,1.2209501789953523,Nothing,1,7.5128124337773485,0.0,0.17889619288993994,-0.031935081528138454,0.0,0.13236743964125464,0.09724920977563088,7942.506124902789,Agent
Flat,3,4.4084359706072265,Garden,1,7.448929776543818,0.0,0.15045072419963942,-0.04364197816685696,0.15519921819039909,0.12395454292356285,0.08028117365139335,3175.721343068322,Agent
Flat,3,4.128904084089106,Garden,1,7.491200679478707,0.0,0.19287781808785878,-0.0661959446644646,0.16398731813705106,0.08170273430619891,0.12267790307505648,3534.9637284171095,Agent
Flat,3,0.500733064219823,Nothing,0,7.498740926705461,0.0,0.14828222499159416,-0.02743504957499168,0.0,0.0,0.13123792427215664,3306.4559309018496,Agent
Flat,2,6.206948233553331,Garden,0,7.498658505625018,0.0,0.16001657964460544,-0.01966347691775054,0.1686085765943486,0.0,0.12296254472632231,2582.1566620526087,Agent
Flat,6,21.252564798893765,Nothing,0,7.492066820585954,0.0,0.15104016041174284,-0.05373470540286171,0.0,0.0,0.1218706347807417,1557.9149061375663,Agent
Flat,3,5.073699594821052,Nothing,0,7.508111699590655,0.0,0.15102806784279482,-0.06336314813429603,0.0,0.0,0.1268224243954662,2545.886077632478,Agent
Flat,2,16.56738435245477,Nothing,0,7.485016143761224,0.0,0.10566408876243805,-0.02735481416912577,0.0,0.0,0.0876420614516257,1632.7812057820308,Agent
Flat,3,0.8447351862836008,Balcony,0,7.486921679122145,0.0,0.14751240753584785,-0.05493296637460424,0.06086438793299874,0.0,0.09965073992276338,3064.8218570161844,Agent
House,6,2.0493345037251163,Garden,0,7.496658376608781,0.2139487852659822,0.12978219647272166,-0.06710334068906215,0.12645788864235585,0.0,0.10629324138069352,5145.8678286467975,Agent
House,4,26.159895342312858,Nothing,0,7.5282087355786205,0.23957094859045475,0.16247181321910842,-0.03535434694790508,0.0,0.0,0.09892557758837729,1854.5244893073914,Agent
Flat,1,1.151967791137051,Nothing,1,7.505184963168248,0.0,0.14176161111783553,-0.031363969558013516,0.0,0.06768049953841504,0.09332874929251463,1989.8257963008598,Agent
Flat,2,0.2535469236463599,Nothing,0,7.480211475714783,0.0,0.1428812826333093,-0.023626324543937996,0.0,0.0,0.04662751717077644,2602.8568105856316,Agent
House,3,0.468279842679304,Nothing,0,7.46833979302802,0.21841986559098195,0.16520824967902303,-0.07396835319963986,0.0,0.0,0.08598893970141733,3147.8519074181922,Agent
Flat,2,5.942594573790107,Terrace,1,7.489203602118763,0.0,0.12167551330755728,-0.07298635013369562,0.0561250712408428,0.05022533450559443,0.1000092478162638,1775.5418119660783,Agent
Flat,2,1.1763371951986659,Garden,0,7.494700750901447,0.0,0.1539160781130245,-0.03827357639634679,0.12841559996414828,0.0,0.08544948771220223,2822.5647835126583,Agent
House,2,1.6299603842508492,Nothing,1,7.476869657591198,0.21492617829134783,0.159095975209147,-0.07343874884132003,0.0,0.07155984928949022,0.09457040788547862,3283.577892394387,Agent
Flat,4,4.074858385895632,Garden,0,7.497051693767412,0.0,0.14682674259459125,-0.06215461796598528,0.15625525592888342,0.0,0.08625956945669765,3245.4160724010576,Agent
House,6,5.020247109828038,Garden,0,7.521262467065398,0.24052379708536903,0.20201705745781195,0.0050749328420173,0.19557857096333403,0.0,0.09855661103778739,11178.627649457123,Agent
Flat,4,6.611446751915029,Balcony,0,7.510986365813884,0.0,0.1674913880585096,-0.020414252379562528,-0.017943260306206132,0.0,0.08480046996345911,3255.129200045034,Agent
House,6,5.814782607727399,Balcony,1,7.527745409294784,0.18311579106576467,0.17596108012693273,-0.0727273095808016,0.03330293566509768,0.09000771711119264,0.13310288035971637,5410.842672418056,Agent
Flat,5,0.8231185303723826,Nothing,1,7.494275057751031,0.0,0.0858611280666867,-0.050409693367797215,0.0,0.09255657026496678,0.10664176071527465,3151.4565738458746,Agent
House,1,0.31490348841001703,Nothing,0,7.531472225171406,0.19889412450082625,0.155915002989379,-0.04359112079543159,0.0,0.0,0.06781233020387477,2725.696430412008,Agent
House,1,7.447834785396758,Garden,0,7.5192591148788805,0.19363469045595674,0.14449388260136983,-0.08911510753846646,0.1549961634043831,0.0,0.09976467203016638,1702.594085305862,Agent
Flat,6,6.024800331079117,Nothing,1,7.516140378665365,0.0,0.17815037294304586,-0.03679196279729498,0.0,0.08111108695054162,0.1115405369905597,5833.295307565604,Agent
House,4,5.771428864824214,Nothing,0,7.488745341329763,0.22625407278894172,0.11834039532826449,-0.08090741749087539,0.0,0.0,0.11786525887579544,2583.441799092499,Agent
Flat,5,6.907432237430546,Garden,1,7.481531990193288,0.0,0.11337174873211356,-0.045989611307283226,0.16743207181734165,0.10719580325691568,0.13230716446816174,3237.8729355585783,Agent
Flat,6,5.384749172179099,Balcony,0,7.491714081146938,0.0,0.14793822505799933,-0.05034526740586549,0.06258517872871741,0.0,0.056582667494896224,3347.953004238331,Agent
House,5,1.266858341317846,Nothing,1,7.500076841148599,0.21705750437970822,0.12957595187527568,-0.01730628171895362,0.0,0.10333931599405423,0.1092249868807795,4879.200481122243,Agent
Flat,3,5.03103014319867,Balcony,0,7.45806815578775,0.0,0.1385281335058696,-0.0380150848643801,0.06150764414866837,0.0,0.1400023799168528,2745.672215861048,Agent
Flat,3,4.11287777931283,Nothing,0,7.462826469563759,0.0,0.15649753006313116,-0.04074021363991189,0.0,0.0,0.08243183641734428,2359.594058231126,Agent
Flat,5,4.712518055570945,Nothing,0,7.48063570000348,0.0,0.1107717148112656,-0.04952557208969494,0.0,0.0,0.11310990086279059,2511.2783046465875,Agent
Flat,6,10.430743281493564,Garden,0,7.509137648546535,0.0,0.14111875366171997,-0.045489071829549116,0.18099381885743523,0.0,0.07219787543489926,3593.7845393590515,Agent
House,4,0.3027256469598454,Nothing,0,7.49778703600125,0.20638818582779087,0.14891224576773623,-0.04658056651650347,0.0,0.0,0.11011711854094255,4095.746280236228,Agent
Flat,8,2.8382147308316563,Terrace,0,7.527716579563445,0.0,0.1759219216034587,-0.05054991518763903,0.10999975103430022,0.0,0.08767156564507046,7341.500161120103,Agent
Flat,2,3.9552713077637165,Balcony,0,7.478345233176986,0.0,0.19310975520878973,-0.051224666654771774,0.018030773876623364,0.0,0.10230725474487379,2483.8799843797765,Agent
Flat,2,4.808065116114697,Nothing,0,7.478209218994146,0.0,0.13888769240233612,-0.061328226506800324,0.0,0.0,0.09066552517304771,1951.5016972414562,Agent
House,7,0.9646367746406777,Balcony,1,7.5119120660420675,0.23870623785833134,0.11412503985191674,-0.06339133580889192,0.05966659880734601,0.11047745433849043,0.10563040235015886,6621.35196810975,Agent
Flat,1,3.319253843920479,Nothing,0,7.501627488458906,0.0,0.11244793726067362,-0.03796764856795738,0.0,0.0,0.08712889886693001,1899.6139866354542,Agent
Flat,4,1.6806063281357886,Nothing,1,7.533686909357354,0.0,0.11994288082549703,-0.03992687771199682,0.0,0.10977998838873237,0.08543331910969004,3345.578823073556,Agent
House,2,0.8439109458425698,Nothing,0,7.506103215581484,0.17518016791079044,0.136934681137458,-0.06356506676315717,0.0,0.0,0.10038961078163099,2972.286366901288,Agent
House,6,12.242551333386341,Garden,0,7.5118067014931755,0.19552006999908922,0.17340576761843293,-0.10814216838484642,0.14208227040909896,0.0,0.09837583474057213,2131.688252854043,Agent
Flat,3,6.41285388592991,Terrace,0,7.496454791572355,0.0,0.22155432384063503,-0.08434246589081042,0.09472740672191451,0.0,0.06336558622607122,2199.4454761941265,Agent
Flat,4,0.33671637542822663,Nothing,1,7.514607574739668,0.0,0.08896594415944842,-0.04204738051048719,0.0,0.12373101394887395,0.09719821618070285,3275.731101902377,Agent
Flat,3,5.570084864856132,Nothing,0,7.502953123257618,0.0,0.1572096964373682,-0.023997844305603148,0.0,0.0,0.1272406829555999,4955.236191206843,Agent
Flat,4,8.171958850316383,Balcony,0,7.496992459669534,0.0,0.14632333659697766,-0.045683589463427036,0.07348806837018675,0.0,0.0928806367398844,2583.413001294908,Agent
Flat,1,6.81099694475452,Garden,1,7.504874563494288,0.0,0.16651225435663167,-0.06186149193734426,0.11028742396646503,0.0958816693697627,0.13299789911410598,1911.888304397735,Agent
Flat,3,3.010091874934453,Nothing,0,7.494735940479776,0.0,0.1305977752455277,-0.05451887685738876,0.0,0.0,0.14031838038489192,2555.5828125116473,Agent
Flat,3,3.5941065852283587,Garden,0,7.492434293181063,0.0,0.14535364633792675,-0.06892113492660795,0.16347221079185872,0.0,0.10141522119640822,2442.3206507318832,Agent
Flat,2,8.164912102271158,Garden,1,7.506800029401332,0.0,0.15931935016337637,-0.029993833835987267,0.16392347946597371,0.07544478488669204,0.09665526109317041,2893.004426603404,Agent
Flat,4,5.980795304685813,Nothing,0,7.530893838895604,0.0,0.14141105665849285,-0.042136797410973925,0.0,0.0,0.08892376589790454,2655.046606938823,Agent
House,4,0.8912399767628227,Balcony,1,7.511589716647972,0.18478639843699224,0.16489250815197123,-0.02315852035536301,0.05522349540413871,0.09157597450467406,0.10101131716563361,5379.224776280118,Agent
House,3,8.54622703801089,Garden,1,7.526030467630595,0.17199481674697203,0.12533819642230576,-0.05741374948575228,0.1535333074823112,0.09882770912703423,0.1274590636271863,2744.5404700721915,Agent
Flat,3,2.977656056458531,Balcony,0,7.501707669844363,0.0,0.18326602746018786,-0.0533282605431032,0.04207602315423639,0.0,0.0896859439222517,3233.1321617581193,Agent
Flat,4,21.835993075334592,Terrace,0,7.483461694460012,0.0,0.1449750733029381,-0.05839627516374098,0.11480545254345982,0.0,0.08273551835722633,1034.6226332906438,Agent
Flat,4,2.878520040815782,Garden,0,7.513610471491139,0.0,0.14959347971369868,-0.05511861662878907,0.15862081076574658,0.0,0.05505863046513592,3509.9758085288872,Agent
House,3,10.274616493967761,Nothing,0,7.479311941714301,0.22439998897116978,0.15241822992666126,-0.01421044371480367,0.0,0.0,0.0831897355407436,3405.6715469266824,Agent
Flat,4,3.603130197584213,Nothing,0,7.477785677305622,0.0,0.1330565218754304,-0.04435244691663055,0.0,0.0,0.08129386534587078,2778.5542152260873,Agent
House,2,0.9406254556005602,Nothing,0,7.501981837785425,0.1873087364157453,0.1486509947834978,-0.03515479479644806,0.0,0.0,0.11030548797459323,3007.9129199881518,Agent
Flat,3,0.42004174599411076,Terrace,1,7.451771966152459,0.0,0.1581863963019605,-0.05100995067601824,0.08617290339283407,0.10069739397596393,0.1120615295968286,3606.3126898972364,Agent
House,5,3.411190157581028,Garden,0,7.48409182128628,0.22831096966653225,0.27206835630326653,-0.021693814013432428,0.15427333652851988,0.0,0.09781743000742062,10264.992950032325,Agent
House,3,0.043919335738882376,Garden,1,7.488065392907132,0.1797081287454478,0.15174249289534927,-0.0332366829221076,0.18034332697898653,0.10473199896042414,0.06829851635406944,4501.2537051885,Agent
Flat,2,10.239217105356488,Nothing,1,7.540338755088054,0.0,0.14142409044203325,-0.07800584715929254,0.0,0.12469439388458418,0.1087356330907406,1365.1290930989871,Agent
Flat,1,11.254871068936067,Terrace,0,7.513014794256579,0.0,0.18642088988219768,-0.06875951972424715,0.08608067506525231,0.0,0.09353089184161291,1311.3388608613798,Agent
Flat,8,2.302234943069224,Nothing,0,7.495886810689827,0.0,0.12012713466249456,-0.0799829605554842,0.0,0.0,0.10896308364556817,3687.7456842078645,Agent
Flat,1,6.602153662307334,Terrace,0,7.472658679706605,0.0,0.15079415752616454,-0.033962819369022915,0.10441992158423256,0.0,0.18752482669377907,2129.0194519138718,Agent
House,4,13.92840920237322,Garden,0,7.5346254785230125,0.2026897012772534,0.1631667363209814,-0.0455035197752555,0.14767338451975168,0.0,0.09948477546227026,2763.400443777411,Agent
Flat,6,9.693099327504722,Nothing,0,7.491988278470619,0.0,0.15488594286165058,-0.044328559315484295,0.0,0.0,0.09785532400957989,3548.0058996191815,Agent
Flat,4,4.474424247228306,Terrace,0,7.462454641740186,0.0,0.11474485682704484,-0.03712593348965762,0.164572399482315,0.0,0.09520076201068471,3258.6732148564092,Agent
Flat,3,4.490646260592175,Nothing,0,7.539949363964849,0.0,0.14552374459709264,-0.07396929335793528,0.0,0.0,0.12163008106092937,2374.160044681609,Agent
Flat,4,1.699556578491705,Nothing,1,7.512216297129363,0.0,0.1220022297696562,-0.03945587763986188,0.0,0.07589656568004419,0.10932766437312373,3564.3838055972633,Agent
House,5,0.6210868963382331,Nothing,0,7.5038940908128655,0.18365814471397457,0.07981644984481623,-0.04569596618261938,0.0,0.0,0.11467883916987243,3512.2276721815756,Agent
Flat,6,3.7326856522559626,Garden,0,7.5235652518437695,0.0,0.17739582600317444,-0.04125904992527339,0.14485911125463294,0.0,0.08385858526549184,5777.23605865625,Agent
Flat,3,9.331692739420124,Garden,0,7.502210452314685,0.0,0.1885037840587355,-0.023742644498869966,0.11411558437205585,0.0,0.12645719059838303,3329.4230452441398,Agent
Flat,5,0.367516543756648,Terrace,0,7.518939729465844,0.0,0.13492272127093094,-0.03517513800541077,0.08255815557323706,0.0,0.12128569799381723,4537.973925399591,Agent
Flat,3,1.5861556423628533,Garden,0,7.503158679064396,0.0,0.15747369937715436,-0.04844024119262187,0.18869784298261205,0.0,0.11277560361963494,3785.44824360503,Agent
House,4,2.460097475829921,Balcony,0,7.5263992921428144,0.1855372369113358,0.16250300104714832,-0.04987753247022276,0.027032362383348375,0.0,0.0844547566086256,4170.367490453156,Agent
Flat,3,11.45742477436676,Garden,0,7.527979681317781,0.0,0.15805925819281572,-0.04619260761928845,0.15573179331696205,0.0,0.08861913985435971,2303.1823236593714,Agent
Flat,1,2.0260408967568346,Terrace,0,7.500986086886708,0.0,0.14699416394722842,-0.04963986958725645,0.0839097525280833,0.0,0.08056045918458596,2160.8381052774935,Agent
Flat,5,5.420929504955605,Garden,0,7.477872587567196,0.0,0.17735096263459368,-0.07052071412556563,0.15081898197008328,0.0,0.11323703268387612,3849.914621336562,Agent
Flat,2,7.554599301624746,Nothing,0,7.492470001536786,0.0,0.14257588452818987,-0.0975685959095767,0.0,0.0,0.07968755879575463,1174.2974269553397,Agent
House,5,1.617074115281575,Nothing,0,7.5412361637865395,0.23061603383187726,0.1435516590459127,-0.0713989768716104,0.0,0.0,0.11220416529463602,4846.3485363511645,Agent
Flat,3,1.365546774487477,Garden,1,7.469071850556592,0.0,0.15215124886537484,-0.0331235664161445,0.1551938686142383,0.09767970319208237,0.08588443953693634,3803.7926199258995,Agent
House,3,7.822948412194025,Garden,1,7.505538707950084,0.1938405866744561,0.1512887013007175,-0.024215688372611434,0.15264376473040106,0.07090040539930001,0.09377485203852241,3691.5907653483387,Agent
House,3,20.020427992903688,Balcony,0,7.487065382840254,0.17951976152599855,0.14696902289968247,-0.07846737631441905,0.05925023112212235,0.0,0.08751516338483287,822.9311159629909,Agent
Flat,3,7.045642044763214,Nothing,1,7.496523804894947,0.0,0.13941391106680784,-0.059257731088942764,0.0,0.10888824373412896,0.11720600970033646,2616.815722850872,Agent
Flat,5,2.521630313698285,Garden,0,7.49647978749262,0.0,0.1671583710255501,-0.046053396158245594,0.16351605061101798,0.0,0.08312001850215654,4677.704637824626,Agent
House,2,2.015278245211307,Nothing,0,7.5057970167189065,0.18627917079608108,0.18095368062738287,-0.06870152940656511,0.0,0.0,0.10445460556497056,2913.0403110614075,Agent
Flat,5,7.382649546712345,Terrace,1,7.500484265533643,0.0,0.1580248845137511,-0.04117457067140185,0.06036239277426787,0.10437489593072184,0.10295137924836859,4156.630153433934,Agent
House,4,6.820782839902692,Nothing,0,7.526597950587628,0.21956063225312505,0.1767370256269688,-0.041707130058591314,0.0,0.0,0.07236606111463674,4215.411039727587,Agent
Flat,1,14.375895792958524,Nothing,0,7.494977238742187,0.0,0.07868115124746952,-0.05755774818802244,0.0,0.0,0.09441524792280993,1004.4918275896406,Agent
Flat,2,3.6716987872791256,Nothing,1,7.482146601007045,0.0,0.1456950393921121,-0.060610307126063384,0.0,0.1011674660351079,0.09926902823615469,2854.226591461235,Agent
Flat,3,1.1128792361550248,Nothing,0,7.482267852969648,0.0,0.15700619833948964,-0.03756815026857136,0.0,0.0,0.08844200808079544,2989.3901343232133,Agent
Flat,4,8.999451914445364,Terrace,0,7.500476967670783,0.0,0.05995325228242822,-0.029808554134588074,0.1551290801675296,0.0,0.0795210566382152,2188.9168909492682,Agent
House,2,24.722269636553882,Garden,0,7.456973934271276,0.20284858335863235,0.21477563380404002,-0.03860564039403135,0.1612601216700752,0.0,0.12720506366216555,1739.8911880039957,Agent
House,4,2.8307092642869587,Nothing,0,7.50634020437942,0.2223716433200335,0.13330964183673777,-0.04649417618873508,0.0,0.0,0.06226512128175171,3813.571811615388,Agent
Flat,2,4.379582346678847,Nothing,0,7.518731107384245,0.0,0.1532507327982169,-0.06312557418498653,0.0,0.0,0.10131479267920229,2098.002221538627,Agent
House,4,0.386184495110583,Terrace,1,7.464132077635748,0.20939685975634437,0.13818452692964472,-0.0522454678155112,0.1169297362524406,0.09513292107523348,0.08030716789139554,4899.40304463295,Agent
House,1,1.8390847348086956,Terrace,0,7.508146385869919,0.20888779568975652,0.14696869516021435,-0.05784273382603061,0.08796470924268351,0.0,0.10995275983865337,2923.2463977215816,Agent
House,6,1.697048049858365,Garden,0,7.52815051592255,0.1984198929464271,0.1639246702368654,-0.07087116398321201,0.13525912186454353,0.0,0.13558147385906139,6398.960979947864,Agent
Flat,3,7.775856364728093,Terrace,1,7.51338434653793,0.0,0.17165270989440895,-0.05934635899269599,0.0819834223260514,0.10089092153078016,0.10144814712428604,2449.71646212534,Agent
Flat,3,10.367878808114156,Garden,0,7.498725962890367,0.0,0.057455048018497726,-0.05768657921155583,0.1489772658796518,0.0,0.0646696913933623,1428.5226036783267,Agent
Flat,3,9.268657521074081,Garden,1,7.477311616873412,0.0,0.17091055847451028,-0.09018414954586296,0.11165719163881352,0.126743305078984,0.09913683291489231,1520.3192078618297,Agent
Flat,5,8.805665927278795,Garden,1,7.512875318647233,0.0,0.14432038178032874,-0.03682804075112745,0.1415059032451078,0.11398284629003874,0.11450634053461757,4082.0388596760245,Agent
Flat,3,9.12658074706481,Garden,1,7.500323834147943,0.0,0.16125970862278804,-0.047963408914539624,0.15176392614756973,0.0614393339264264,0.08254364359741083,2432.740667218332,Agent
Flat,6,1.975485546688599,Nothing,1,7.511699451788033,0.0,0.12872283476186624,-0.06365562584231318,0.0,0.1021072648720805,0.0809242935020835,4030.6149374535944,Agent
Flat,2,2.8189864066688193,Nothing,0,7.511456664785267,0.0,0.1454796031802027,-0.04541301329147164,0.0,0.0,0.07315855912941147,2004.6888942393794,Agent
Flat,4,1.0383403365100305,Terrace,0,7.501481565594487,0.0,0.17369168353646214,-0.05611313514237482,0.09471597917126276,0.0,0.09344320201026303,4159.818818422095,Agent
Flat,4,4.868766806137828,Terrace,0,7.491036656648101,0.0,0.12194813036274924,-0.041902467407363045,0.1276813594323399,0.0,0.12363665950801786,3107.912169478556,Agent
Flat,4,11.928032096182076,Terrace,1,7.50065179997931,0.0,0.1356063259016596,-0.04495512707561839,0.10465338559680334,0.10197596058524715,0.11971369242167836,2606.3143444335005,Agent
House,1,4.118256586698862,Nothing,1,7.478069445259722,0.1892151697727452,0.13739558781439867,-0.06675568617851169,0.0,0.07684203368808452,0.1016662595313265,1995.2185964226398,Agent
House,3,4.016236230277511,Nothing,0,7.514908878341176,0.18275988316970032,0.16440647651259271,-0.05079247557007293,0.0,0.0,0.09306316205267455,3177.055657156543,Agent
Flat,3,10.468959501010893,Nothing,1,7.5222439875669425,0.0,0.1583744285771296,-0.043410852008879036,0.0,0.10084081849311749,0.1314853053432348,2433.3692451868246,Agent
Flat,3,1.604370642606967,Nothing,0,7.495325428314598,0.0,0.12353331866891755,-0.03496611268568962,0.0,0.0,0.10727423462575071,2899.9008763076977,Agent
