property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,6,5.6412102667967385,Garden,0,7.531319089542732,0.0,0.19346329550519364,-0.13214573827895215,0.15701213742400646,0.0,0.04720727935207992,4154.782489322462,Agent
Flat,5,1.7902817713168635,Garden,1,7.578523278859087,0.0,0.17437403061840578,-0.04517587835413912,0.19812630354553523,0.03407037456813114,0.19282394263748467,7473.494428734372,Agent
Flat,4,1.0169789661595643,Nothing,0,7.54526305123077,0.0,0.17939364802800062,-0.027292431335982446,0.0,0.0,0.0745009848887306,4166.358730204372,Agent
Flat,2,7.062187429746098,Nothing,0,7.53038707461218,0.0,0.21207040427192667,-0.08554464690947663,0.0,0.0,0.14733998978853152,1715.469047070556,Agent
House,4,3.213771943366735,Garden,0,7.501291372216421,0.16942615197115643,0.12631028492719992,-0.062265016435028055,0.17211186966533373,0.0,0.18296961366916129,3823.0523795329013,Agent
Flat,2,1.2795577295166711,Nothing,0,7.536975138319159,0.0,0.14968673099922059,-0.048231795224395246,0.0,0.0,0.06694089434194074,2431.736095487802,Agent
Flat,6,4.793668871942185,Garden,1,7.489607674771854,0.0,0.14653769625157811,-0.07415833267050888,0.12306138148461619,0.10195212537638525,0.2636351358264568,5143.858243081926,Agent
Flat,5,0.20584908823963646,Balcony,0,7.50995650150319,0.0,0.12961774256720784,-0.04429190096451495,0.02169209827008315,0.0,0.12295935722147619,5101.407556435975,Agent
House,2,1.973889012717029,Garden,0,7.535120877851562,0.23928432670748667,0.15251734156612418,-0.02537157879753401,0.1220705306485802,0.0,0.16061455830200408,3825.261448559065,Agent
Flat,4,3.1607966021174843,Balcony,0,7.5182032107515555,0.0,0.14506634135218544,-0.05079356233312473,0.06702476936526501,0.0,0.1991371616958113,4273.341983161371,Agent
Flat,5,0.800599248605534,Garden,1,7.480059210217051,0.0,0.17375084274970468,-0.05546083009451619,0.18539876808938838,0.1064040312527476,0.11739308404480304,5896.378137711876,Agent
House,2,20.884657736152672,Terrace,0,7.4540167837919675,0.20673775919114387,0.13564717192627043,-0.07847596512537305,0.06750201110179997,0.0,0.10353398270055943,585.6312139231626,Agent
House,3,1.1729020464797122,Terrace,1,7.515044898289577,0.2291319144606508,0.16471736748250687,-0.05922827026461109,0.08576280058438501,0.09189474282813792,0.09255927649056891,2962.670610662389,Agent
House,2,0.6983402316664269,Nothing,0,7.504039093188747,0.21200941036314755,0.16549491978432337,-0.06955949181016435,0.0,0.0,0.21682439807260187,3363.358836080055,Agent
Flat,4,1.1378596725190913,Garden,0,7.5278996930568125,0.0,0.07764276050321428,0.006491871658445579,0.12625463920011112,0.0,0.16994682371732572,3657.6038460631507,Agent
Flat,5,7.328011245991459,Garden,0,7.501736683852895,0.0,0.11727415413706699,-0.03275831150683823,0.11738472028443336,0.0,0.13271542899550132,3027.739552808313,Agent
Flat,7,2.771325162598201,Garden,0,7.488612490994022,0.0,0.13330509954652378,-0.005224149006259983,0.17403447465494742,0.0,0.10764911129549001,6256.396203328282,Agent
House,3,4.166829443337638,Nothing,1,7.531618593113926,0.18095987603840272,0.16838538152399665,-0.007423787202216994,0.0,0.0775718397824966,0.0789764980750385,4502.088989178349,Agent
Flat,6,0.10616494951648639,Garden,0,7.5298894005925385,0.0,0.20073099538800435,-0.08760321362018408,0.13214679668147086,0.0,0.1042900896023132,7633.784618977418,Agent
Flat,2,0.1751901684096702,Nothing,1,7.436724197458897,0.0,0.186730765450139,0.0039061941645589307,0.0,0.08929679628532354,0.15623740262609226,2867.015266399937,Agent
Flat,1,2.951378748969702,Terrace,0,7.454426531854763,0.0,0.14240426581733098,-0.05273808275860202,0.10788459544884169,0.0,0.0494098415535942,2292.1721888040875,Agent
House,4,8.481934907777898,Terrace,0,7.503895038767324,0.20732428467480474,0.12461556363576426,-0.03409617871991892,0.12999014143642282,0.0,0.09399151843572509,4975.723653940393,Agent
Flat,3,10.824512585782784,Terrace,1,7.498042863967225,0.0,0.1877096108453379,-0.06853043510422806,0.11492028874255777,0.10771477043519571,0.14932617497123826,2194.047147036493,Agent
Flat,4,0.4534902818547664,Garden,1,7.494390448505711,0.0,0.1586967364775742,-0.05153096664159215,0.14419867531571737,0.06016955929827081,0.08758324732133234,5251.177804361329,Agent
Flat,7,3.8648831609652516,Garden,0,7.5247179749472535,0.0,0.13583846107276418,-0.08664222060267951,0.10135235067991899,0.0,0.2235166061556594,3725.8064689467246,Agent
Flat,6,12.222453618197719,Balcony,0,7.56046495244883,0.0,0.09973013679276704,-0.02220993529859542,0.038813720049288805,0.0,0.3202787747992579,4060.5611635554683,Agent
Flat,6,2.4548923925152417,Terrace,0,7.469056556001177,0.0,0.15191497769152856,-0.05103983020043846,0.059237194109622596,0.0,0.14782548639248427,4553.184707174912,Agent
Flat,7,8.847030824508789,Garden,0,7.497974466711727,0.0,0.17046874483459218,-0.04210463253687133,0.21819394315194238,0.0,0.21365922801937423,7009.559246675367,Agent
Flat,4,0.7175949691092814,Garden,1,7.499238553248091,0.0,0.22564224931232174,-0.07076815809444346,0.15727164706374264,0.11825824480184641,0.18468756285860402,6383.729348806588,Agent
Flat,3,13.69727786285637,Nothing,1,7.506158795844959,0.0,0.15571958863949042,-0.050115344757743235,0.0,0.04246137407091728,0.06054466287523219,2207.185644402774,Agent
Flat,5,6.960019498419614,Garden,0,7.463290808068927,0.0,0.14387821932709252,-0.05360685645944617,0.21655603544509172,0.0,0.16416102473501243,3601.9968094880305,Agent
Flat,3,14.179508158214002,Nothing,1,7.514022896350199,0.0,0.09857585400021554,-0.06117022071692213,0.0,0.0984698571272738,0.06715387195615151,1171.3147348604098,Agent
Flat,5,5.644593109592982,Nothing,0,7.501101030471119,0.0,0.15596199147926162,-0.08960283904775923,0.0,0.0,0.057589998256009085,2674.0277099487203,Agent
Flat,1,2.258099703576552,Garden,0,7.56116698094813,0.0,0.13492422367557252,-0.047448598088690966,0.13594310087758862,0.0,0.12347204778214721,2749.249761454542,Agent
Flat,8,13.917736546059395,Garden,0,7.511544323735362,0.0,0.14831065908047206,-0.015156729508921073,0.1399934555043891,0.0,0.11111521282894664,6380.217376310023,Agent
Flat,2,1.611828451439742,Garden,0,7.478984173347454,0.0,0.15476181764357977,-0.06237281046068167,0.18862099131170623,0.0,0.12242182890961298,3097.777196116652,Agent
Flat,5,2.018627026807612,Nothing,0,7.455085358793741,0.0,0.1937401704730059,0.007935246243403755,0.0,0.0,0.13023451533109043,5294.695999507612,Agent
Flat,2,6.033355841550835,Nothing,0,7.4970616585278655,0.0,0.24682686358887346,-0.04396553318840586,0.0,0.0,0.14290119463596473,2572.829777419543,Agent
House,1,7.247583134383784,Nothing,0,7.477510512196702,0.20770409860891248,0.16165005567426485,-0.020340777283643006,0.0,0.0,0.13496281863721155,2741.2485262220534,Agent
Flat,2,13.253872410029023,Nothing,0,7.487289879349322,0.0,0.17768518038693648,-0.032739859933883494,0.0,0.0,0.0880936873467444,1841.821799520162,Agent
House,5,1.1458232657080352,Nothing,1,7.510369573766479,0.18824605005461836,0.04566857239323531,-0.06920528283204265,0.0,0.1093258668725531,0.20471998463555954,2989.5264255395405,Agent
Flat,5,7.997389274953654,Garden,0,7.507050534077056,0.0,0.13680952586282333,-0.03722650318264642,0.05576904569147029,0.0,0.14809180618648546,2962.681911036277,Agent
Flat,3,6.707485617017292,Garden,0,7.5058170155325294,0.0,0.155562689533498,-0.061462692603100666,0.08463975332472035,0.0,0.21886089050236415,2813.1668396602654,Agent
House,6,0.3296016770357838,Nothing,1,7.5417678764786675,0.1929940524160373,0.11299227824886629,-0.04144694643623721,0.0,0.06784795611653666,0.21977604279517046,6177.627118150671,Agent
Flat,2,2.448772121701424,Garden,1,7.5122386707923114,0.0,0.17871694356818052,-0.02747990854224117,0.16456958678099015,0.15363591519775893,0.2698711494157037,4563.363605316858,Agent
Flat,5,1.6617618740132432,Garden,1,7.581404407670811,0.0,0.15477760261734713,-0.0720007407312804,0.14245242339231973,0.12020659541063262,0.04304135183531191,3706.182624012494,Agent
Flat,2,1.815552498552928,Nothing,0,7.504840047751245,0.0,0.22435687623358613,-0.014441341867396144,0.0,0.0,0.09160187871481139,3288.6147691335427,Agent
Flat,2,20.35711037339319,Terrace,0,7.487793114290823,0.0,0.22773800872695238,-0.06171412844773818,0.10024750808568979,0.0,0.1089656056064871,965.4857989387082,Agent
House,3,5.1469809991990045,Nothing,0,7.45508719616663,0.2133527806827074,0.1742401574795421,-0.07908045987650177,0.0,0.0,0.24394478627899618,3105.2308084976185,Agent
House,2,6.323502451526385,Nothing,0,7.460568853588136,0.1863494942587694,0.10281270710719059,-0.04792791768089497,0.0,0.0,0.2119875618684827,2305.028416591657,Agent
House,6,18.77886636113732,Garden,1,7.527204454275075,0.22459196310449514,0.10856476477182286,-0.08014354750056543,0.19256370084158725,0.16893395983368875,0.16107744009675037,1756.6282278386436,Agent
Flat,3,2.3676635051643706,Nothing,0,7.519467969858994,0.0,0.01540233913441258,-0.08353152702408109,0.0,0.0,0.10818623215255957,2322.7239088250703,Agent
Flat,2,8.093406719431021,Garden,0,7.497309038222018,0.0,0.17300704470958694,-0.08728498371306054,0.17785711041548702,0.0,0.17807488802252905,1685.2488759452453,Agent
House,3,2.8504986938955605,Balcony,0,7.493268635573547,0.2064543177884432,0.10781897534458332,0.01579389279319958,0.06016160141851182,0.0,0.07090426372723613,3689.0564191702374,Agent
Flat,3,10.183200535417038,Terrace,0,7.473371854583927,0.0,0.13964984201753947,-0.026503406859456183,0.13280780662318578,0.0,0.12735187509812998,2601.0772320657584,Agent
Flat,3,0.9962657002461488,Garden,1,7.495008972601215,0.0,0.1259177588466956,-0.03449561027114916,0.15555135267830467,0.06299654780363181,0.13454947747355625,3539.280570100907,Agent
Flat,2,14.752473209791939,Terrace,0,7.503704669223205,0.0,0.14310792186904456,-0.03373666173416079,0.06647601181376267,0.0,0.1112774233381571,1782.4679302475224,Agent
Flat,4,1.2344393254175554,Garden,0,7.439469422973887,0.0,0.20002199098105417,-0.031508637893640196,0.12635136274723824,0.0,0.04555291745106883,3353.9534736393193,Agent
House,3,1.974261916458344,Terrace,0,7.521755793214101,0.22812699247947704,0.1920764722697023,-0.014285493207820445,0.08398683533248046,0.0,0.14783381531955359,4600.645973790116,Agent
Flat,4,7.056876044507961,Balcony,0,7.439182684185443,0.0,0.16440863434599115,-0.04109167437005415,0.03732818603459791,0.0,0.11347238706259587,2679.821681093372,Agent
House,4,2.502356588495185,Nothing,0,7.51010934994347,0.2193900859089569,0.14900708842883895,-0.04477554853290198,0.0,0.0,0.07169135328204776,4444.716911672994,Agent
Flat,4,4.685164055357775,Nothing,0,7.498659050289213,0.0,0.17005407646818113,-0.08616126806291868,0.0,0.0,0.12855567488269345,2981.7853408372357,Agent
Flat,5,2.9400949690668092,Garden,0,7.508762222153426,0.0,0.16750211941734972,-0.07182225441688152,0.08229068362410949,0.0,0.233101067188788,4711.465675897551,Agent
Flat,5,6.781152938586439,Balcony,1,7.480545033113133,0.0,0.19517970738221263,-0.037956583902972074,0.03119133994118368,0.11187157651717172,0.21409491233545494,5863.030681062754,Agent
House,5,1.2959995220950262,Balcony,1,7.5508043474345845,0.20339293302444736,0.16539910771286945,-0.09010771753257521,0.058159908089790574,0.07479589471802964,0.11570958461319515,6990.629582316263,Agent
Flat,4,0.30118154329465263,Garden,1,7.521542774407153,0.0,0.1059238174423244,-0.024998755268234512,0.15905676574103902,0.09919691627888094,0.09477969548616129,3184.680046290178,Agent
Flat,3,1.782870441360368,Nothing,1,7.519062485143911,0.0,0.1489480493655394,-0.05104872388870669,0.0,0.12148496989464208,0.08319561393626496,2479.6375575700877,Agent
Flat,3,3.215205269135781,Nothing,0,7.494631931848591,0.0,0.23174205475321658,-0.06035666290601909,0.0,0.0,0.08259511775106103,3006.046419367785,Agent
House,5,0.9197346982224508,Garden,0,7.497742369357468,0.1606511175439997,0.12120946843944988,-0.0009879716092954516,0.12513175701284923,0.0,0.22573941556575272,5578.930414044668,Agent
Flat,4,2.190953659796779,Balcony,0,7.526570942625018,0.0,0.16933644930636654,-0.07657275471905262,0.03315025014225649,0.0,0.13562575302475557,3790.4822206856443,Agent
House,3,2.5539866066122805,Garden,1,7.539068721515078,0.2191820256058876,0.1353898313848908,-0.04808998396338686,0.22965771013448144,0.14155524934485014,0.23938114404476868,4974.2143369453315,Agent
Flat,2,0.29552305768193454,Nothing,1,7.542005253766593,0.0,0.11406238840090194,-0.06148614963892942,0.0,0.06705494376821178,0.17527332043887311,2906.749867026718,Agent
Flat,6,4.377030674777809,Garden,1,7.4986083810489355,0.0,0.2180772704822046,0.0008235112018308982,0.16215157602827102,0.10175360362151384,0.24604526484044026,10329.848654798117,Agent
Flat,4,10.785650325194624,Nothing,0,7.501701040451793,0.0,0.14762485624198504,-0.07272906784519763,0.0,0.0,0.15291712674560312,1714.1646967479478,Agent
Flat,4,0.8228576022456812,Nothing,1,7.509932406530456,0.0,0.07834621789781798,-0.0506894340646855,0.0,0.09743759968025426,0.13111429652796905,3193.888533606225,Agent
Flat,3,4.554128628821411,Balcony,0,7.492146573193852,0.0,0.13658114036626415,-0.06668591807204999,0.09476689690302056,0.0,0.10714554478870772,2605.4439623532617,Agent
Flat,3,5.464232786109861,Terrace,0,7.478722052414759,0.0,0.1886764557363521,-0.034219624296768204,0.0313464986986173,0.0,0.11045657638395988,2536.0863554064913,Agent
Flat,1,2.7179036506796725,Nothing,0,7.5049937755659055,0.0,0.12176099264205335,-0.025070699912345347,0.0,0.0,0.20203853186660062,2662.4340462389277,Agent
House,5,6.038190690047156,Terrace,0,7.514199679537981,0.22370418249444352,0.08059282127648706,-0.09321751987762052,0.10824135983856473,0.0,0.146464845579929,2318.948785463552,Agent
Flat,3,2.6443670781082584,Garden,0,7.51571112531047,0.0,0.11761799790825316,-0.06223364143388344,0.12000186750089711,0.0,0.14897340927826527,2109.3812661166344,Agent
Flat,3,3.5123251659203096,Balcony,0,7.497733930268539,0.0,0.1602336361142812,-0.042733388279885,0.07777409288395368,0.0,0.06938214657747721,2824.811615431446,Agent
House,2,0.03690105720673507,Nothing,0,7.48025882834715,0.2391029627057425,0.26834974957056057,-0.03419602257294695,0.0,0.0,0.13883235405124303,4496.206720200753,Agent
Flat,4,5.883735941515056,Nothing,0,7.514977980397533,0.0,0.11148963312668439,-0.06036645090682619,0.0,0.0,0.07717715456095885,1919.8353955275904,Agent
Flat,3,5.413832676009013,Nothing,1,7.512029931958981,0.0,0.10651672233959363,-0.04936920103222921,0.0,0.11790573051124992,0.17666070203545023,2677.5302628116515,Agent
House,5,0.19578813781308682,Nothing,0,7.472428592476016,0.20136756478724693,0.13088401853534073,-0.025281135962166277,0.0,0.0,0.22563877279475603,5455.804806891076,Agent
Flat,3,2.2963085135505064,Nothing,0,7.528464877876146,0.0,0.11116358306096194,-0.021251868184876826,0.0,0.0,0.24692589263877718,2944.2578751801393,Agent
Flat,2,19.323751100352617,Nothing,1,7.522794895352917,0.0,0.18732250419302107,-0.1169900819259306,0.0,0.10861873066851636,0.30827165225659625,544.9117173399869,Agent
Flat,5,2.7299895897809288,Garden,1,7.4987439891087755,0.0,0.17363134022249588,-0.05360281203267154,0.14816169347039662,0.14818900640830526,0.1466869787752591,5729.875029097415,Agent
House,1,3.4852278985845384,Terrace,0,7.462372749170187,0.19031583987601122,0.18030524767403464,-0.0643653678531451,0.028427131256135094,0.0,0.29406319014465065,3099.5479036318984,Agent
Flat,1,12.035849445762416,Nothing,0,7.46357586489832,0.0,0.14673689181992736,-0.043916356400209425,0.0,0.0,0.1648880484545889,1848.0916105510487,Agent
Flat,4,6.316170830807772,Nothing,0,7.513033641700883,0.0,0.2304696043146992,-0.030743735983213328,0.0,0.0,0.12960044368779006,4571.9593317465515,Agent
House,1,4.362208191713996,Nothing,0,7.48423665893548,0.23741021806033635,0.17595528952304304,-0.07322711646775787,0.0,0.0,0.11231501384216457,2547.1181296212217,Agent
House,3,7.9926056234838905,Garden,0,7.4917768093103225,0.1833658625266594,0.21813036096123745,-0.058749772290174244,0.1535462514531218,0.0,0.046581866717850376,3319.6983204839103,Agent
Flat,2,9.988985809830007,Nothing,1,7.4661333382251795,0.0,0.11642560247029787,-0.04612419443631696,0.0,0.05289023792365619,0.09311884985197048,1726.6194296540377,Agent
Flat,3,3.0521992544632415,Nothing,0,7.524697807530942,0.0,0.1716793398036161,-0.0328730943285612,0.0,0.0,0.1266234247065122,2933.9873323951774,Agent
Flat,5,3.222817235449181,Garden,1,7.443246340608444,0.0,0.1885666284823937,-0.07191786772184235,0.17174262679603175,0.11567276522888786,0.15418375724757796,5653.8810560936245,Agent
Flat,4,2.439216556819023,Terrace,1,7.498569900273711,0.0,0.1324919444477292,-0.051157414792250874,0.0007253146437570107,0.1233417489094557,0.07414001685180092,3845.005146492598,Agent
Flat,3,17.011911419677435,Garden,1,7.510655856710664,0.0,0.09776798161894282,-0.0853424639319002,0.19408431324144423,0.09341110971707772,0.1529686065518295,907.260769243781,Agent
Flat,1,5.972856590439909,Balcony,0,7.518358072889188,0.0,0.14630022286141428,-0.05016919790804806,0.0054031494254707935,0.0,0.2273784926049108,1863.6167622197243,Agent
House,4,0.4344554640734276,Garden,1,7.514467586403488,0.23654564976536335,0.1782157812530001,-0.0477894003387103,0.1693033300559661,0.1537759289096807,0.3098935810905435,8691.145435574133,Agent
House,2,9.93739838116295,Terrace,0,7.463414070734843,0.21259364498442918,0.14994263220970716,-0.08646502605127379,0.11240985362747496,0.0,0.13368284493559857,1732.7158687703197,Agent
Flat,6,3.2750192844142205,Terrace,0,7.487625219908094,0.0,0.18931281468798195,-0.019125360861319572,0.07493791111971962,0.0,0.12686072467166692,6515.080260098333,Agent
House,6,0.3561585205662998,Nothing,0,7.477664005650261,0.22320428593577,0.20024012146497908,-0.03159986556642563,0.0,0.0,0.11509876581676973,7734.785027037054,Agent
Flat,3,3.9893978583499825,Nothing,0,7.4648371036053005,0.0,0.15192197079139066,-0.0775153454737825,0.0,0.0,0.22970737076830006,2951.1228061893453,Agent
House,6,2.699249572296216,Nothing,1,7.447191706487901,0.20494418963940875,0.02970137512122431,-0.042120946514325866,0.0,0.13994065089704144,0.27785256987278945,3035.501067614451,Agent
Flat,1,10.50841141219809,Garden,0,7.514357368571012,0.0,0.17211517943153232,-0.042183506485475517,0.18115453244503313,0.0,0.10388637225517038,1998.1873043783044,Agent
Flat,3,1.1407465688777112,Garden,0,7.535387659077046,0.0,0.16293747052210125,-0.1043890110918462,0.06675675991555999,0.0,0.1387646933833481,3597.9268402832045,Agent
House,4,8.75686860262072,Nothing,0,7.482857527095683,0.17927738826507741,0.11954420143713479,-0.06345621052754759,0.0,0.0,0.19113829714659805,2370.3484958249637,Agent
Flat,2,4.078706631177119,Garden,0,7.522997357380704,0.0,0.1840239832737096,-0.04145209092362324,0.17040625911758384,0.0,0.14460955460654096,3106.981825048938,Agent
Flat,2,0.28079029470381955,Nothing,0,7.516098405056348,0.0,0.13215571338206203,-0.09539585667404596,0.0,0.0,0.09326232468628858,3106.412014451525,Agent
Flat,4,17.85020511355982,Nothing,1,7.472873965770107,0.0,0.1774904937085024,-0.06547829658160953,0.0,0.09936540682622431,0.24718385920627314,1707.6353244832892,Agent
Flat,3,3.5935070732554744,Terrace,0,7.496565553034136,0.0,0.14680231753149706,-0.03253816713315874,0.1243649825452444,0.0,0.09469140034629674,3071.6488667466087,Agent
Flat,8,1.7186303907754372,Nothing,0,7.50124665937699,0.0,0.15935265517536074,-0.03790318253194798,0.0,0.0,0.14573611530612623,6413.753176788873,Agent
Flat,1,3.1687986608871324,Garden,0,7.522174741537124,0.0,0.07093550422550055,-0.08940399181516431,0.11606282224874792,0.0,0.030824764639569024,1996.7008058511378,Agent
Flat,3,9.754635990236144,Balcony,0,7.503291463021742,0.0,0.10885999799546882,-0.01696214052185678,0.07363498068854088,0.0,0.15422599252500577,2167.8362887194885,Agent
Flat,6,1.8185202687856585,Nothing,0,7.447712469050627,0.0,0.128227005791177,-0.03382486156221087,0.0,0.0,0.18046583100145872,4258.102013531722,Agent
Flat,2,1.0701534770501977,Balcony,0,7.554926809414532,0.0,0.16934450482972618,-0.031936553185315034,0.026301345946220894,0.0,0.058453600888573036,2703.6903860418765,Agent
Flat,2,0.690975522387576,Nothing,1,7.511670284637616,0.0,0.14564470050432154,0.018886226242902593,0.0,0.06223919678067031,0.11766270879007773,2858.8645806786535,Agent
House,3,1.768108039088484,Garden,0,7.470173334350811,0.22671148735421648,0.15229262734733917,-0.05595704166428125,0.15211000226079507,0.0,0.33595983792111933,4969.071504807746,Agent
Flat,4,7.5717316698802595,Terrace,0,7.453879270605412,0.0,0.13685083437065934,-0.020524170017571577,0.08662319985673574,0.0,0.29296479380952817,4149.823780952882,Agent
Flat,3,3.1897580193027464,Terrace,0,7.473855027791599,0.0,0.14531890964062616,-0.09537163584253897,0.10671433939428904,0.0,0.15975141533195117,2921.2620894423826,Agent
Flat,2,1.2904972825242003,Nothing,1,7.489482565790941,0.0,0.15930574439840578,-0.031739822015890415,0.0,0.13440823681376957,0.11769113813006431,3185.353495310533,Agent
House,5,0.9087186165179261,Garden,0,7.479624581397352,0.22248735078291396,0.12003138713503617,0.020979646047731587,0.2116056689399153,0.0,0.16370352682392453,6652.606226751967,Agent
Flat,7,2.0227986642481524,Balcony,0,7.485741073153731,0.0,0.14473581311411304,-0.027021357936047343,0.046426912872703736,0.0,0.12201012716571252,4846.595477441666,Agent
Flat,1,14.060755292789032,Nothing,1,7.469415575569451,0.0,0.16313769791919336,-0.061108691528568904,0.0,0.08888149677122897,0.1993014364957194,1067.8800628068857,Agent
Flat,3,2.10055959878204,Garden,0,7.516664192399536,0.0,0.1858335465108695,-0.09730929950783901,0.05655614864021112,0.0,0.0420228647388758,3102.0269680569613,Agent
Flat,3,22.16621058871158,Nothing,0,7.4685481679895345,0.0,0.14453431920922832,-0.06372689772559594,0.0,0.0,0.1780367132223927,940.1595364694739,Agent
Flat,3,3.3201798269678733,Terrace,0,7.516166329222517,0.0,0.16952265703621316,-0.037525671952079974,0.08232530613594219,0.0,0.21571713695777528,4212.870267416401,Agent
House,3,0.9871592316682497,Nothing,0,7.520364369444855,0.20870386834061552,0.09264399785612235,-0.10894762243856765,0.0,0.0,0.11946828880828793,3158.0031619627994,Agent
House,3,11.08846734600884,Nothing,0,7.454889362104438,0.24743644863323333,0.15274629877299264,-0.043373279825531144,0.0,0.0,0.1355376279742472,4780.17610737103,Agent
Flat,3,3.0842222723172408,Garden,0,7.4858281300380085,0.0,0.1383505680423642,-0.0650660096636711,0.16294975874596698,0.0,0.09041147259690785,2513.9454135395476,Agent
Flat,6,6.183708497195263,Terrace,0,7.527278257139837,0.0,0.14664499115210375,-0.07505175375605443,0.07953311388295081,0.0,0.24213818224917036,4309.9722746185025,Agent
House,2,20.586505250561608,Nothing,0,7.504734847034515,0.18945350331336733,0.11543341366098493,-0.040213375030310396,0.0,0.0,0.2548516790993242,1603.505602577601,Agent
Flat,1,0.25738945354293113,Terrace,0,7.525989560125437,0.0,0.11459591935381502,-0.06706114962779253,0.06462732412790576,0.0,0.18261434508355967,2481.8693404442274,Agent
Flat,3,0.5084726612342598,Nothing,1,7.532511214543595,0.0,0.14928436027439812,-0.06781411856562862,0.0,0.0682693185100189,0.046750957943229206,3424.6654770650625,Agent
Flat,4,6.3729911360493645,Terrace,1,7.4661923579144025,0.0,0.15978892288394766,-0.06571561060250225,0.1182704581026967,0.08736526362050119,0.15050142370365652,3258.4343349556157,Agent
Flat,5,1.6552100581501072,Garden,1,7.486913216034878,0.0,0.1868269457099488,-0.08204339488352447,0.1532597957135169,0.12712745441391182,0.07999169321507293,5888.8952712312985,Agent
Flat,3,1.01855175627672,Balcony,0,7.508679498771468,0.0,0.20641827017142517,-0.04045662922278753,0.06625419663350672,0.0,0.24762513856980675,3954.00128614399,Agent
Flat,2,0.2007875341000006,Nothing,0,7.491490298816553,0.0,0.16797092022694687,-0.10407344631321981,0.0,0.0,0.3773691757925135,2973.773328906688,Agent
House,4,0.1104444250936431,Balcony,0,7.509905451771065,0.2190515904581695,0.13831900168260589,-0.044591207808265296,0.05150916035539443,0.0,0.15679037200733004,5492.347913232537,Agent
House,5,7.4468563890961414,Nothing,0,7.543865340484829,0.2213812545299541,0.14412886534229577,-0.03226452974967656,0.0,0.0,0.2251597133959688,4942.305098401942,Agent
Flat,4,0.7218549460335216,Nothing,1,7.49384540468891,0.0,0.1578038298631562,-0.020407807447837174,0.0,0.13600270024871405,0.087606456433536,3705.4814424875462,Agent
Flat,2,3.1529338476935247,Balcony,0,7.506387222401833,0.0,0.17037676484839154,-0.03723637548464184,0.04123739932111159,0.0,0.24747871100274121,3114.6919286056764,Agent
House,3,4.655712567820531,Garden,0,7.49599851912878,0.1790942134404048,0.14915262729007045,-0.012725981331834994,0.0846561644060804,0.0,0.28652657558681627,3453.047519992036,Agent
House,5,2.796157563870309,Nothing,0,7.438080186285873,0.19767022213077456,0.16276387028067893,-0.08745873471627286,0.0,0.0,0.060146518263357984,4743.6402073675445,Agent
Flat,2,0.13740407330152613,Balcony,0,7.474617117848823,0.0,0.13518383946810578,-0.05985282054680093,0.02043408121352828,0.0,0.14858900936947944,3761.4864400084016,Agent
House,4,7.650858359617665,Nothing,0,7.49332072891863,0.2451188477349408,0.11433203758531163,-0.0739417821398181,0.0,0.0,0.12582742923411053,2066.4033877167626,Agent
House,3,0.0528443945082271,Terrace,0,7.485898242796189,0.1938514060764601,0.144387209565433,-0.10503469409990299,0.044073393753724835,0.0,0.11728469966532723,3897.980982977907,Agent
Flat,5,7.175110418121385,Terrace,0,7.523509693234721,0.0,0.07983885921617286,-0.03562501008377271,0.03993547732062619,0.0,0.17680524618492507,2342.6316150743232,Agent
Flat,2,11.188881188318529,Nothing,1,7.532083759279292,0.0,0.1401188718507462,-0.02620470064335096,0.0,0.12345928681902674,0.12713180957666873,2047.4499981836516,Agent
Flat,4,2.83556844461547,Balcony,0,7.478828963166537,0.0,0.14119983167081326,-0.051631631544143575,0.03266966744600829,0.0,0.08711058422104691,3129.9282049225158,Agent
Flat,2,3.834425816125082,Terrace,1,7.531661842884249,0.0,0.2144692781885788,-0.0151118115876695,0.10202635836212544,0.0942913305502673,0.14200885601698757,3988.354612987516,Agent
Flat,3,3.240710306721102,Balcony,1,7.48389095629284,0.0,0.1365300537915911,-0.05653764380242139,0.019416049811903868,0.12332078069030958,0.19481803219731947,3374.8948828548914,Agent
House,2,2.4649990806133593,Balcony,0,7.508711422720778,0.21253892957917925,0.18695269143470847,-0.06263487154940321,0.09290785186926837,0.0,0.21639932031577483,3520.5186731328076,Agent
Flat,4,10.920657427566516,Terrace,1,7.487749013991091,0.0,0.14389567835153666,-0.03374572422399354,0.12643272135364775,0.07616409704815524,0.07484128697418155,3105.530014629267,Agent
Flat,7,11.218445618418789,Nothing,0,7.459179182658037,0.0,0.19319288678874869,-0.03947517571851169,0.0,0.0,0.18871117191976697,6606.232368285768,Agent
Flat,5,2.045983042331863,Balcony,1,7.476128700704882,0.0,0.20448380500387547,-0.021622285358888584,0.02890384475638118,0.09466433803299756,0.0915513424888218,9183.363045899087,Agent
Flat,4,4.773465701841266,Terrace,0,7.450055427945254,0.0,0.06655096911378675,-0.07044417660894459,0.12006696590014274,0.0,0.14299619691308163,1742.1604622450875,Agent
House,5,13.080151834527406,Nothing,0,7.5239096453239815,0.16839618229502823,0.15434345303623678,-0.093903827096879,0.0,0.0,0.13310319635792192,1658.1364489727373,Agent
