property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,6,5.6412102667967385,Garden,0,7.531319089542732,0.0,0.19346329550519364,-0.13214573827895215,0.15701213742400646,0.0,0.09671591636150158,3934.4332315469987,Agent
Flat,5,1.7902817713168635,Garden,1,7.578523278859087,0.0,0.17437403061840578,-0.04517587835413912,0.19812630354553523,0.03407037456813114,0.17083076797733032,7105.278271838776,Agent
Flat,4,1.0169789661595643,Nothing,0,7.54526305123077,0.0,0.17939364802800062,-0.027292431335982446,0.0,0.0,0.11431425439973589,4628.441843689027,Agent
Flat,2,7.062187429746098,Nothing,0,7.53038707461218,0.0,0.21207040427192667,-0.08554464690947663,0.0,0.0,0.15134255760229057,1927.5958695301363,Agent
House,4,3.213771943366735,Garden,0,7.501291372216421,0.16942615197115643,0.12631028492719992,-0.062265016435028055,0.17211186966533373,0.0,0.16676513052099026,4135.392667943384,Agent
Flat,2,1.2795577295166711,Nothing,0,7.536975138319159,0.0,0.14968673099922059,-0.048231795224395246,0.0,0.0,0.10975991183541271,2589.567840589964,Agent
Flat,6,4.793668871942185,Garden,1,7.489607674771854,0.0,0.14653769625157811,-0.07415833267050888,0.12306138148461619,0.10195212537638525,0.19815262627419855,4426.85385372113,Agent
Flat,5,0.20584908823963646,Balcony,0,7.50995650150319,0.0,0.12961774256720784,-0.04429190096451495,0.02169209827008315,0.0,0.1399728188303151,3975.818754243449,Agent
House,2,1.973889012717029,Garden,0,7.535120877851562,0.23928432670748667,0.15251734156612418,-0.02537157879753401,0.1220705306485802,0.0,0.15723394404370938,4148.271554776509,Agent
Flat,4,3.1607966021174843,Balcony,0,7.5182032107515555,0.0,0.14506634135218544,-0.05079356233312473,0.06702476936526501,0.0,0.17339620441672257,4024.627767918149,Agent
Flat,5,0.800599248605534,Garden,1,7.480059210217051,0.0,0.17375084274970468,-0.05546083009451619,0.18539876808938838,0.1064040312527476,0.1372599837366448,6015.791505593821,Agent
House,2,20.884657736152672,Terrace,0,7.4540167837919675,0.20673775919114387,0.13564717192627043,-0.07847596512537305,0.06750201110179997,0.0,0.13027901884447496,712.6003779848336,Agent
House,3,1.1729020464797122,Terrace,1,7.515044898289577,0.2291319144606508,0.16471736748250687,-0.05922827026461109,0.08576280058438501,0.09189474282813792,0.12448631438705088,4699.6668047758785,Agent
House,2,0.6983402316664269,Nothing,0,7.504039093188747,0.21200941036314755,0.16549491978432337,-0.06955949181016435,0.0,0.0,0.18043385025951347,3405.579957578949,Agent
Flat,4,1.1378596725190913,Garden,0,7.5278996930568125,0.0,0.07764276050321428,0.006491871658445579,0.12625463920011112,0.0,0.16126827242038677,2726.4761987824936,Agent
Flat,5,7.328011245991459,Garden,0,7.501736683852895,0.0,0.11727415413706699,-0.03275831150683823,0.11738472028443336,0.0,0.14461673270496025,3174.03859655503,Agent
Flat,7,2.771325162598201,Garden,0,7.488612490994022,0.0,0.13330509954652378,-0.005224149006259983,0.17403447465494742,0.0,0.13238796607917133,6278.868430807294,Agent
House,3,4.166829443337638,Nothing,1,7.531618593113926,0.18095987603840272,0.16838538152399665,-0.007423787202216994,0.0,0.0775718397824966,0.11692080661364768,4188.099121266224,Agent
Flat,6,0.10616494951648639,Garden,0,7.5298894005925385,0.0,0.20073099538800435,-0.08760321362018408,0.13214679668147086,0.0,0.13066894483098596,8217.271926716725,Agent
Flat,2,0.1751901684096702,Nothing,1,7.436724197458897,0.0,0.186730765450139,0.0039061941645589307,0.0,0.08929679628532354,0.1553120238355938,3261.533038326581,Agent
Flat,1,2.951378748969702,Terrace,0,7.454426531854763,0.0,0.14240426581733098,-0.05273808275860202,0.10788459544884169,0.0,0.0982746211225566,2073.1065976952164,Agent
House,4,8.481934907777898,Terrace,0,7.503895038767324,0.20732428467480474,0.12461556363576426,-0.03409617871991892,0.12999014143642282,0.0,0.125257178448822,3388.1475232342787,Agent
Flat,3,10.824512585782784,Terrace,1,7.498042863967225,0.0,0.1877096108453379,-0.06853043510422806,0.11492028874255777,0.10771477043519571,0.15223624227986346,2353.419020645128,Agent
Flat,4,0.4534902818547664,Garden,1,7.494390448505711,0.0,0.1586967364775742,-0.05153096664159215,0.14419867531571737,0.06016955929827081,0.12177024033756945,5518.598933459778,Agent
Flat,7,3.8648831609652516,Garden,0,7.5247179749472535,0.0,0.13583846107276418,-0.08664222060267951,0.10135235067991899,0.0,0.183043217334825,4565.165695017021,Agent
Flat,6,12.222453618197719,Balcony,0,7.56046495244883,0.0,0.09973013679276704,-0.02220993529859542,0.038813720049288805,0.0,0.21821117271478505,3746.7143332374785,Agent
Flat,6,2.4548923925152417,Terrace,0,7.469056556001177,0.0,0.15191497769152856,-0.05103983020043846,0.059237194109622596,0.0,0.15156142044462978,4208.114652899098,Agent
Flat,7,8.847030824508789,Garden,0,7.497974466711727,0.0,0.17046874483459218,-0.04210463253687133,0.21819394315194238,0.0,0.17918984868758597,6294.53791573652,Agent
Flat,4,0.7175949691092814,Garden,1,7.499238553248091,0.0,0.22564224931232174,-0.07076815809444346,0.15727164706374264,0.11825824480184641,0.1674794930670347,6468.304235975791,Agent
Flat,3,13.69727786285637,Nothing,1,7.506158795844959,0.0,0.15571958863949042,-0.050115344757743235,0.0,0.04246137407091728,0.10573665506416279,1785.1949522677526,Agent
Flat,5,6.960019498419614,Garden,0,7.463290808068927,0.0,0.14387821932709252,-0.05360685645944617,0.21655603544509172,0.0,0.15877697767574608,3498.336880746171,Agent
Flat,3,14.179508158214002,Nothing,1,7.514022896350199,0.0,0.09857585400021554,-0.06117022071692213,0.0,0.0984698571272738,0.10989104353669728,1488.5303599443344,Agent
Flat,5,5.644593109592982,Nothing,0,7.501101030471119,0.0,0.15596199147926162,-0.08960283904775923,0.0,0.0,0.10381802531839734,2639.730654025525,Agent
Flat,1,2.258099703576552,Garden,0,7.56116698094813,0.0,0.13492422367557252,-0.047448598088690966,0.13594310087758862,0.0,0.1402202888472961,2550.5051285386903,Agent
Flat,8,13.917736546059395,Garden,0,7.511544323735362,0.0,0.14831065908047206,-0.015156729508921073,0.1399934555043891,0.0,0.13413994217251046,6571.658250081288,Agent
Flat,2,1.611828451439742,Garden,0,7.478984173347454,0.0,0.15476181764357977,-0.06237281046068167,0.18862099131170623,0.0,0.139712934297239,3139.025842283247,Agent
Flat,5,2.018627026807612,Nothing,0,7.455085358793741,0.0,0.1937401704730059,0.007935246243403755,0.0,0.0,0.14344851961836197,5402.603838743576,Agent
Flat,2,6.033355841550835,Nothing,0,7.4970616585278655,0.0,0.24682686358887346,-0.04396553318840586,0.0,0.0,0.14932885610138072,2682.4783563867672,Agent
House,1,7.247583134383784,Nothing,0,7.477510512196702,0.20770409860891248,0.16165005567426485,-0.020340777283643006,0.0,0.0,0.14566784624517115,2558.8723333796834,Agent
Flat,2,13.253872410029023,Nothing,0,7.487289879349322,0.0,0.17768518038693648,-0.032739859933883494,0.0,0.0,0.12205165279198477,1850.0803621507202,Agent
House,5,1.1458232657080352,Nothing,1,7.510369573766479,0.18824605005461836,0.04566857239323531,-0.06920528283204265,0.0,0.1093258668725531,0.17564071165443498,3545.7657241729926,Agent
Flat,5,7.997389274953654,Garden,0,7.507050534077056,0.0,0.13680952586282333,-0.03722650318264642,0.05576904569147029,0.0,0.1516813638303469,3333.1629587472803,Agent
Flat,3,6.707485617017292,Garden,0,7.5058170155325294,0.0,0.155562689533498,-0.061462692603100666,0.08463975332472035,0.0,0.1812308638247651,2313.917030052686,Agent
House,6,0.3296016770357838,Nothing,1,7.5417678764786675,0.1929940524160373,0.11299227824886629,-0.04144694643623721,0.0,0.06784795611653666,0.18158817199009267,5414.272213800252,Agent
Flat,2,2.448772121701424,Garden,1,7.5122386707923114,0.0,0.17871694356818052,-0.02747990854224117,0.16456958678099015,0.15363591519775893,0.2004276835745716,4273.438140413482,Agent
Flat,5,1.6617618740132432,Garden,1,7.581404407670811,0.0,0.15477760261734713,-0.0720007407312804,0.14245242339231973,0.12020659541063262,0.0936785447562117,5502.662521888945,Agent
Flat,2,1.815552498552928,Nothing,0,7.504840047751245,0.0,0.22435687623358613,-0.014441341867396144,0.0,0.0,0.12396836611221652,3193.8494614639867,Agent
Flat,2,20.35711037339319,Terrace,0,7.487793114290823,0.0,0.22773800872695238,-0.06171412844773818,0.10024750808568979,0.0,0.13305595724372135,861.3128213020071,Agent
House,3,5.1469809991990045,Nothing,0,7.45508719616663,0.2133527806827074,0.1742401574795421,-0.07908045987650177,0.0,0.0,0.190844597755964,3024.865620429412,Agent
House,2,6.323502451526385,Nothing,0,7.460568853588136,0.1863494942587694,0.10281270710719059,-0.04792791768089497,0.0,0.0,0.1785302104016956,2244.497408508262,Agent
House,6,18.77886636113732,Garden,1,7.527204454275075,0.22459196310449514,0.10856476477182286,-0.08014354750056543,0.19256370084158725,0.16893395983368875,0.15743604715422133,1674.8779954423462,Agent
Flat,3,2.3676635051643706,Nothing,0,7.519467969858994,0.0,0.01540233913441258,-0.08353152702408109,0.0,0.0,0.13266088525852232,1792.3017323047425,Agent
Flat,2,8.093406719431021,Garden,0,7.497309038222018,0.0,0.17300704470958694,-0.08728498371306054,0.17785711041548702,0.0,0.16471633573752167,1816.490944105797,Agent
House,3,2.8504986938955605,Balcony,0,7.493268635573547,0.2064543177884432,0.10781897534458332,0.01579389279319958,0.06016160141851182,0.0,0.11217259637969958,4349.164991093839,Agent
Flat,3,10.183200535417038,Terrace,0,7.473371854583927,0.0,0.13964984201753947,-0.026503406859456183,0.13280780662318578,0.0,0.14208044571001477,2606.4469895772136,Agent
Flat,3,0.9962657002461488,Garden,1,7.495008972601215,0.0,0.1259177588466956,-0.03449561027114916,0.15555135267830467,0.06299654780363181,0.14547502572592103,3675.146482562133,Agent
Flat,2,14.752473209791939,Terrace,0,7.503704669223205,0.0,0.14310792186904456,-0.03373666173416079,0.06647601181376267,0.0,0.13422140724537981,1778.3894582901373,Agent
Flat,4,1.2344393254175554,Garden,0,7.439469422973887,0.0,0.20002199098105417,-0.031508637893640196,0.12635136274723824,0.0,0.09552430638023938,4503.591712697092,Agent
House,3,1.974261916458344,Terrace,0,7.521755793214101,0.22812699247947704,0.1920764722697023,-0.014285493207820445,0.08398683533248046,0.0,0.15156517279547665,5122.257869316253,Agent
Flat,4,7.056876044507961,Balcony,0,7.439182684185443,0.0,0.16440863434599115,-0.04109167437005415,0.03732818603459791,0.0,0.1353192573372312,2571.25726117011,Agent
House,4,2.502356588495185,Nothing,0,7.51010934994347,0.2193900859089569,0.14900708842883895,-0.04477554853290198,0.0,0.0,0.11264502377658506,3937.2573322999165,Agent
Flat,4,4.685164055357775,Nothing,0,7.498659050289213,0.0,0.17005407646818113,-0.08616126806291868,0.0,0.0,0.14265317870708125,2659.2041223493293,Agent
Flat,5,2.9400949690668092,Garden,0,7.508762222153426,0.0,0.16750211941734972,-0.07182225441688152,0.08229068362410949,0.0,0.18673309606654045,4728.1094236531735,Agent
Flat,5,6.781152938586439,Balcony,1,7.480545033113133,0.0,0.19517970738221263,-0.037956583902972074,0.03119133994118368,0.11187157651717172,0.17936146929844748,5269.7680733624475,Agent
House,5,1.2959995220950262,Balcony,1,7.5508043474345845,0.20339293302444736,0.16539910771286945,-0.09010771753257521,0.058159908089790574,0.07479589471802964,0.1364297825386679,6231.83334979292,Agent
Flat,4,0.30118154329465263,Garden,1,7.521542774407153,0.0,0.1059238174423244,-0.024998755268234512,0.15905676574103902,0.09919691627888094,0.1256793961874688,4366.6304408263195,Agent
Flat,3,1.782870441360368,Nothing,1,7.519062485143911,0.0,0.1489480493655394,-0.05104872388870669,0.0,0.12148496989464208,0.1193234186778003,3587.910889674126,Agent
Flat,3,3.215205269135781,Nothing,0,7.494631931848591,0.0,0.23174205475321658,-0.06035666290601909,0.0,0.0,0.11898453078701385,2988.3180725344005,Agent
House,5,0.9197346982224508,Garden,0,7.497742369357468,0.1606511175439997,0.12120946843944988,-0.0009879716092954516,0.12513175701284923,0.0,0.1839038202052289,4631.863721025106,Agent
Flat,4,2.190953659796779,Balcony,0,7.526570942625018,0.0,0.16933644930636654,-0.07657275471905262,0.03315025014225649,0.0,0.1459766338543262,3569.8172973183387,Agent
House,3,2.5539866066122805,Garden,1,7.539068721515078,0.2191820256058876,0.1353898313848908,-0.04808998396338686,0.22965771013448144,0.14155524934485014,0.18912214697265053,5475.882261113335,Agent
Flat,2,0.29552305768193454,Nothing,1,7.542005253766593,0.0,0.11406238840090194,-0.06148614963892942,0.0,0.06705494376821178,0.16353447462338988,2981.5853765762863,Agent
Flat,6,4.377030674777809,Garden,1,7.4986083810489355,0.0,0.2180772704822046,0.0008235112018308982,0.16215157602827102,0.10175360362151384,0.1916336245296607,9858.902316183825,Agent
Flat,4,10.785650325194624,Nothing,0,7.501701040451793,0.0,0.14762485624198504,-0.07272906784519763,0.0,0.0,0.1538408202800481,1723.0694743161755,Agent
Flat,4,0.8228576022456812,Nothing,1,7.509932406530456,0.0,0.07834621789781798,-0.0506894340646855,0.0,0.09743759968025426,0.14386375138105711,2933.6169874282414,Agent
Flat,3,4.554128628821411,Balcony,0,7.492146573193852,0.0,0.13658114036626415,-0.06668591807204999,0.09476689690302056,0.0,0.13213161243972402,2485.1522341433624,Agent
Flat,3,5.464232786109861,Terrace,0,7.478722052414759,0.0,0.1886764557363521,-0.034219624296768204,0.0313464986986173,0.0,0.13380868615251765,3141.137681178999,Agent
Flat,1,2.7179036506796725,Nothing,0,7.5049937755659055,0.0,0.12176099264205335,-0.025070699912345347,0.0,0.0,0.17456542644399967,2358.5599886700666,Agent
House,5,6.038190690047156,Terrace,0,7.514199679537981,0.22370418249444352,0.08059282127648706,-0.09321751987762052,0.10824135983856473,0.0,0.15094735839538145,2336.9336861931133,Agent
Flat,3,2.6443670781082584,Garden,0,7.51571112531047,0.0,0.11761799790825316,-0.06223364143388344,0.12000186750089711,0.0,0.15207784097550822,3100.2792823528084,Agent
Flat,3,3.5123251659203096,Balcony,0,7.497733930268539,0.0,0.1602336361142812,-0.042733388279885,0.07777409288395368,0.0,0.11125279613567643,2908.6615098558045,Agent
House,2,0.03690105720673507,Nothing,0,7.48025882834715,0.2391029627057425,0.26834974957056057,-0.03419602257294695,0.0,0.0,0.1474622534917637,3800.3587342267783,Agent
Flat,4,5.883735941515056,Nothing,0,7.514977980397533,0.0,0.11148963312668439,-0.06036645090682619,0.0,0.0,0.11588031682401018,2223.830169115509,Agent
Flat,3,5.413832676009013,Nothing,1,7.512029931958981,0.0,0.10651672233959363,-0.04936920103222921,0.0,0.11790573051124992,0.16412060388934707,2578.617384565409,Agent
House,5,0.19578813781308682,Nothing,0,7.472428592476016,0.20136756478724693,0.13088401853534073,-0.025281135962166277,0.0,0.0,0.18386491884375614,4654.836575894597,Agent
Flat,3,2.2963085135505064,Nothing,0,7.528464877876146,0.0,0.11116358306096194,-0.021251868184876826,0.0,0.0,0.19196373150541515,3047.2919692727223,Agent
Flat,2,19.323751100352617,Nothing,1,7.522794895352917,0.0,0.18732250419302107,-0.1169900819259306,0.0,0.10861873066851636,0.2140657555814546,398.29870507442513,Agent
Flat,5,2.7299895897809288,Garden,1,7.4987439891087755,0.0,0.17363134022249588,-0.05360281203267154,0.14816169347039662,0.14818900640830526,0.15104775316640878,5606.768021479616,Agent
House,1,3.4852278985845384,Terrace,0,7.462372749170187,0.19031583987601122,0.18030524767403464,-0.0643653678531451,0.028427131256135094,0.0,0.20909012233842528,2891.912945279014,Agent
Flat,1,12.035849445762416,Nothing,0,7.46357586489832,0.0,0.14673689181992736,-0.043916356400209425,0.0,0.0,0.15909177646768297,1388.1910200266045,Agent
Flat,4,6.316170830807772,Nothing,0,7.513033641700883,0.0,0.2304696043146992,-0.030743735983213328,0.0,0.0,0.25606832620764675,5170.503629985356,Agent
House,1,4.362208191713996,Nothing,0,7.48423665893548,0.23741021806033635,0.17595528952304304,-0.07322711646775787,0.0,0.0,0.14314859351883785,2588.8218549658204,Agent
House,3,7.9926056234838905,Garden,0,7.4917768093103225,0.1833658625266594,0.21813036096123745,-0.058749772290174244,0.1535462514531218,0.0,0.13474141549528465,3557.9553504458922,Agent
Flat,2,9.988985809830007,Nothing,1,7.4661333382251795,0.0,0.11642560247029787,-0.04612419443631696,0.0,0.05289023792365619,0.09626761063931664,1743.2819057653392,Agent
Flat,3,3.0521992544632415,Nothing,0,7.524697807530942,0.0,0.1716793398036161,-0.0328730943285612,0.0,0.0,0.12478805118584889,3255.0215757051847,Agent
Flat,5,3.222817235449181,Garden,1,7.443246340608444,0.0,0.1885666284823937,-0.07191786772184235,0.17174262679603175,0.11567276522888786,0.14173286625864986,5531.863890736737,Agent
Flat,4,2.439216556819023,Terrace,1,7.498569900273711,0.0,0.1324919444477292,-0.051157414792250874,0.0007253146437570107,0.1233417489094557,0.1544034461800204,3433.278746672402,Agent
Flat,3,17.011911419677435,Garden,1,7.510655856710664,0.0,0.09776798161894282,-0.0853424639319002,0.19408431324144423,0.09341110971707772,0.11410126735091602,876.3947008910252,Agent
Flat,1,5.972856590439909,Balcony,0,7.518358072889188,0.0,0.14630022286141428,-0.05016919790804806,0.0054031494254707935,0.0,0.15386372083881855,1999.3081590340068,Agent
House,4,0.4344554640734276,Garden,1,7.514467586403488,0.23654564976536335,0.1782157812530001,-0.0477894003387103,0.1693033300559661,0.1537759289096807,0.1845365187913687,7782.648892077978,Agent
House,2,9.93739838116295,Terrace,0,7.463414070734843,0.21259364498442918,0.14994263220970716,-0.08646502605127379,0.11240985362747496,0.0,0.21462881453029728,1652.3241786805402,Agent
Flat,6,3.2750192844142205,Terrace,0,7.487625219908094,0.0,0.18931281468798195,-0.019125360861319572,0.07493791111971962,0.0,0.14507001800774616,6488.980464915196,Agent
House,6,0.3561585205662998,Nothing,0,7.477664005650261,0.22320428593577,0.20024012146497908,-0.03159986556642563,0.0,0.0,0.14184617741387284,8780.153447948469,Agent
Flat,3,3.9893978583499825,Nothing,0,7.4648371036053005,0.0,0.15192197079139066,-0.0775153454737825,0.0,0.0,0.13612740954854743,2338.1045707018498,Agent
House,6,2.699249572296216,Nothing,1,7.447191706487901,0.20494418963940875,0.02970137512122431,-0.042120946514325866,0.0,0.13994065089704144,0.18543274920203712,3028.090412321582,Agent
Flat,1,10.50841141219809,Garden,0,7.514357368571012,0.0,0.17211517943153232,-0.042183506485475517,0.18115453244503313,0.0,0.20331357686358412,2212.977326011136,Agent
Flat,3,1.1407465688777112,Garden,0,7.535387659077046,0.0,0.16293747052210125,-0.1043890110918462,0.06675675991555999,0.0,0.1304608856158278,3115.6123491939084,Agent
House,4,8.75686860262072,Nothing,0,7.482857527095683,0.17927738826507741,0.11954420143713479,-0.06345621052754759,0.0,0.0,0.14743104095702475,2363.613825889248,Agent
Flat,2,4.078706631177119,Garden,0,7.522997357380704,0.0,0.1840239832737096,-0.04145209092362324,0.17040625911758384,0.0,0.1701407190583439,3298.61468058468,Agent
Flat,2,0.28079029470381955,Nothing,0,7.516098405056348,0.0,0.13215571338206203,-0.09539585667404596,0.0,0.0,0.15010660696110587,2700.6295236827677,Agent
Flat,4,17.85020511355982,Nothing,1,7.472873965770107,0.0,0.1774904937085024,-0.06547829658160953,0.0,0.09936540682622431,0.124865300042528,1394.7549881436798,Agent
Flat,3,3.5935070732554744,Terrace,0,7.496565553034136,0.0,0.14680231753149706,-0.03253816713315874,0.1243649825452444,0.0,0.1920603542832079,3765.517454264017,Agent
Flat,8,1.7186303907754372,Nothing,0,7.50124665937699,0.0,0.15935265517536074,-0.03790318253194798,0.0,0.0,0.12563216713841505,7170.271765946605,Agent
Flat,1,3.1687986608871324,Garden,0,7.522174741537124,0.0,0.07093550422550055,-0.08940399181516431,0.11606282224874792,0.0,0.1506176023547617,1942.8688273127823,Agent
Flat,3,9.754635990236144,Balcony,0,7.503291463021742,0.0,0.10885999799546882,-0.01696214052185678,0.07363498068854088,0.0,0.08391924966252792,2384.476547741935,Agent
Flat,6,1.8185202687856585,Nothing,0,7.447712469050627,0.0,0.128227005791177,-0.03382486156221087,0.0,0.0,0.15442217706176736,4364.52194904666,Agent
Flat,2,1.0701534770501977,Balcony,0,7.554926809414532,0.0,0.16934450482972618,-0.031936553185315034,0.026301345946220894,0.0,0.1657196353872537,2824.4410020662544,Agent
Flat,2,0.690975522387576,Nothing,1,7.511670284637616,0.0,0.14564470050432154,0.018886226242902593,0.0,0.06223919678067031,0.10438302954211509,2959.88786871554,Agent
House,3,1.768108039088484,Garden,0,7.470173334350811,0.22671148735421648,0.15229262734733917,-0.05595704166428125,0.15211000226079507,0.0,0.13739251783250175,4119.210165636671,Agent
Flat,4,7.5717316698802595,Terrace,0,7.453879270605412,0.0,0.13685083437065934,-0.020524170017571577,0.08662319985673574,0.0,0.22354843519687218,3419.278667940802,Agent
Flat,3,3.1897580193027464,Terrace,0,7.473855027791599,0.0,0.14531890964062616,-0.09537163584253897,0.10671433939428904,0.0,0.20870216281886061,2710.9725801779978,Agent
Flat,2,1.2904972825242003,Nothing,1,7.489482565790941,0.0,0.15930574439840578,-0.031739822015890415,0.0,0.13440823681376957,0.156856503843587,3331.159329291423,Agent
House,5,0.9087186165179261,Garden,0,7.479624581397352,0.22248735078291396,0.12003138713503617,0.020979646047731587,0.2116056689399153,0.0,0.13740648544133424,6149.946082667509,Agent
Flat,7,2.0227986642481524,Balcony,0,7.485741073153731,0.0,0.14473581311411304,-0.027021357936047343,0.046426912872703736,0.0,0.15857861965883863,5841.723590872973,Agent
Flat,1,14.060755292789032,Nothing,1,7.469415575569451,0.0,0.16313769791919336,-0.061108691528568904,0.0,0.08888149677122897,0.13951358804843092,1158.3764092970503,Agent
Flat,3,2.10055959878204,Garden,0,7.516664192399536,0.0,0.1858335465108695,-0.09730929950783901,0.05655614864021112,0.0,0.17346256719013767,3091.650694261445,Agent
Flat,3,22.16621058871158,Nothing,0,7.4685481679895345,0.0,0.14453431920922832,-0.06372689772559594,0.0,0.0,0.09291665148186876,691.213240919311,Agent
Flat,3,3.3201798269678733,Terrace,0,7.516166329222517,0.0,0.16952265703621316,-0.037525671952079974,0.08232530613594219,0.0,0.16470027708599358,3579.2318602130326,Agent
House,3,0.9871592316682497,Nothing,0,7.520364369444855,0.20870386834061552,0.09264399785612235,-0.10894762243856765,0.0,0.0,0.1799993988642655,3528.661033582487,Agent
House,3,11.08846734600884,Nothing,0,7.454889362104438,0.24743644863323333,0.15274629877299264,-0.043373279825531144,0.0,0.0,0.13827704998498908,2675.1371040109775,Agent
Flat,3,3.0842222723172408,Garden,0,7.4858281300380085,0.0,0.1383505680423642,-0.0650660096636711,0.16294975874596698,0.0,0.14593561914606423,3067.0603448937864,Agent
Flat,6,6.183708497195263,Terrace,0,7.527278257139837,0.0,0.14664499115210375,-0.07505175375605443,0.07953311388295081,0.0,0.12332133383604642,4790.745183720468,Agent
House,2,20.586505250561608,Nothing,0,7.504734847034515,0.18945350331336733,0.11543341366098493,-0.040213375030310396,0.0,0.0,0.19016407990480003,1373.8732569337178,Agent
Flat,1,0.25738945354293113,Terrace,0,7.525989560125437,0.0,0.11459591935381502,-0.06706114962779253,0.06462732412790576,0.0,0.19491671366172095,2792.9436585721614,Agent
Flat,3,0.5084726612342598,Nothing,1,7.532511214543595,0.0,0.14928436027439812,-0.06781411856562862,0.0,0.0682693185100189,0.16661709936561064,3621.7617009856085,Agent
Flat,4,6.3729911360493645,Terrace,1,7.4661923579144025,0.0,0.15978892288394766,-0.06571561060250225,0.1182704581026967,0.08736526362050119,0.09638907451575265,2868.85520116435,Agent
Flat,5,1.6552100581501072,Garden,1,7.486913216034878,0.0,0.1868269457099488,-0.08204339488352447,0.1532597957135169,0.12712745441391182,0.15276295632551026,6357.097364185431,Agent
Flat,3,1.01855175627672,Balcony,0,7.508679498771468,0.0,0.20641827017142517,-0.04045662922278753,0.06625419663350672,0.0,0.11750358944104199,3998.3852693248496,Agent
Flat,2,0.2007875341000006,Nothing,0,7.491490298816553,0.0,0.16797092022694687,-0.10407344631321981,0.0,0.0,0.1922255571710247,3030.1244720104846,Agent
House,4,0.1104444250936431,Balcony,0,7.509905451771065,0.2190515904581695,0.13831900168260589,-0.044591207808265296,0.05150916035539443,0.0,0.23726615683020957,4949.401521311774,Agent
House,5,7.4468563890961414,Nothing,0,7.543865340484829,0.2213812545299541,0.14412886534229577,-0.03226452974967656,0.0,0.0,0.15555591124103366,4056.2680668497605,Agent
Flat,4,0.7218549460335216,Nothing,1,7.49384540468891,0.0,0.1578038298631562,-0.020407807447837174,0.0,0.13600270024871405,0.18367966500942967,4879.330535745262,Agent
Flat,2,3.1529338476935247,Balcony,0,7.506387222401833,0.0,0.17037676484839154,-0.03723637548464184,0.04123739932111159,0.0,0.12178305011338653,2724.827153900323,Agent
House,3,4.655712567820531,Garden,0,7.49599851912878,0.1790942134404048,0.14915262729007045,-0.012725981331834994,0.0846561644060804,0.0,0.19217074998487277,3951.8695598241084,Agent
House,5,2.796157563870309,Nothing,0,7.438080186285873,0.19767022213077456,0.16276387028067893,-0.08745873471627286,0.0,0.0,0.09157875275193934,4061.53539241091,Agent
Flat,2,0.13740407330152613,Balcony,0,7.474617117848823,0.0,0.13518383946810578,-0.05985282054680093,0.02043408121352828,0.0,0.20641822662991377,2489.598897899989,Agent
House,4,7.650858359617665,Nothing,0,7.49332072891863,0.2451188477349408,0.11433203758531163,-0.0739417821398181,0.0,0.0,0.10548046042924106,2528.107291860603,Agent
House,3,0.0528443945082271,Terrace,0,7.485898242796189,0.1938514060764601,0.144387209565433,-0.10503469409990299,0.044073393753724835,0.0,0.151905075550192,4753.9544338561345,Agent
Flat,5,7.175110418121385,Terrace,0,7.523509693234721,0.0,0.07983885921617286,-0.03562501008377271,0.03993547732062619,0.0,0.14135218278037565,2409.6148053708293,Agent
Flat,2,11.188881188318529,Nothing,1,7.532083759279292,0.0,0.1401188718507462,-0.02620470064335096,0.0,0.12345928681902674,0.13720667424944613,2391.159669439735,Agent
Flat,4,2.83556844461547,Balcony,0,7.478828963166537,0.0,0.14119983167081326,-0.051631631544143575,0.03266966744600829,0.0,0.16418157311798878,3076.8878858919143,Agent
Flat,2,3.834425816125082,Terrace,1,7.531661842884249,0.0,0.2144692781885788,-0.0151118115876695,0.10202635836212544,0.0942913305502673,0.14197552189144064,3527.2296079659104,Agent
Flat,3,3.240710306721102,Balcony,1,7.48389095629284,0.0,0.1365300537915911,-0.05653764380242139,0.019416049811903868,0.12332078069030958,0.12150906631425507,2952.4358015809144,Agent
House,2,2.4649990806133593,Balcony,0,7.508711422720778,0.21253892957917925,0.18695269143470847,-0.06263487154940321,0.09290785186926837,0.0,0.1489212209987311,3668.9691607570494,Agent
Flat,4,10.920657427566516,Terrace,1,7.487749013991091,0.0,0.14389567835153666,-0.03374572422399354,0.12643272135364775,0.07616409704815524,0.1716442934488494,3318.274328360565,Agent
Flat,7,11.218445618418789,Nothing,0,7.459179182658037,0.0,0.19319288678874869,-0.03947517571851169,0.0,0.0,0.18026715704897303,4949.759338503531,Agent
Flat,5,2.045983042331863,Balcony,1,7.476128700704882,0.0,0.20448380500387547,-0.021622285358888584,0.02890384475638118,0.09466433803299756,0.11451465996696468,6165.591823611664,Agent
Flat,4,4.773465701841266,Terrace,0,7.450055427945254,0.0,0.06655096911378675,-0.07044417660894459,0.12006696590014274,0.0,0.16914327459834233,2412.4445519110864,Agent
House,5,13.080151834527406,Nothing,0,7.5239096453239815,0.16839618229502823,0.15434345303623678,-0.093903827096879,0.0,0.0,0.12394096629038867,1973.4684587968836,Agent
Flat,5,16.358548756225147,Garden,0,7.540430470449263,0.0,0.19409846559977323,-0.07725276042901687,0.17603258401815716,0.0,0.14937219831768886,1776.6686824909445,Agent
