property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,4,5.891869565594568,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3526.7834008098193,Agent
Flat,3,15.897967590855517,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1386.0324963079224,Agent
Flat,5,15.357840247089381,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2095.467889295469,Agent
Flat,2,7.748138876809531,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2054.5572577461426,Agent
Flat,3,3.7945621425666554,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2552.9409429001335,Agent
Flat,3,13.67245894351928,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1925.7613190346053,Agent
Flat,5,3.768015757994538,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3905.877469315081,Agent
Flat,5,0.22668919652775135,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,5287.372683417132,Agent
Flat,2,1.7395966912917757,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2878.599482887256,Agent
Flat,8,13.452865933455127,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4711.764321002085,Agent
Flat,4,6.036473350194901,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2979.263687759487,Agent
Flat,5,5.179356813536541,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4001.105331317272,Agent
House,3,3.995084839896924,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3818.2346269653917,Agent
House,3,0.6631658507926941,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4678.923819595597,Agent
Flat,4,0.5926342227588104,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3610.09678152179,Agent
Flat,3,2.1185550322768014,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3466.2490306545305,Agent
Flat,4,0.1899194029422016,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4647.9955057612115,Agent
Flat,6,11.820441813913725,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2747.7052205181376,Agent
Flat,5,13.392881030595207,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2173.546102441322,Agent
House,3,1.9689169815537635,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4697.945094585313,Agent
Flat,2,9.947136233246805,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1887.2084401209336,Agent
House,6,10.993408422316659,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,3784.4120663453405,Agent
Flat,4,4.049907076059514,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3502.7139223462077,Agent
House,3,11.654950195457312,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,2286.1396049447903,Agent
Flat,5,6.066837792277646,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3535.282158696467,Agent
Flat,2,6.028371041296619,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,2410.6272971361263,Agent
Flat,2,4.8383763596822895,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1980.8860633580516,Agent
Flat,5,4.011189985269664,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4680.413189595053,Agent
Flat,4,4.089883530801604,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,3632.055994337079,Agent
Flat,3,9.079610175774626,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1825.2679214203647,Agent
Flat,7,7.871816032169261,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4464.022458198863,Agent
Flat,3,0.29377206712207005,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4410.344147699259,Agent
House,3,3.5127380374706805,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3201.7560481121545,Agent
Flat,3,1.4642327531864603,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3064.3455893733617,Agent
Flat,5,0.7673831157704487,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4649.116647127802,Agent
Flat,3,9.421812180702837,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1819.113633448596,Agent
Flat,5,0.9791535819102392,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5781.659491186112,Agent
Flat,5,7.192530652619359,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3408.4325009689387,Agent
Flat,3,1.4679521552008752,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3469.0418535154545,Agent
House,6,13.565113423534857,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,3851.275273706646,Agent
Flat,3,8.132897278165247,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2515.8882190471186,Agent
House,4,8.071648751551857,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3586.5082047320516,Agent
Flat,4,7.81272969656388,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,3246.241331857596,Agent
Flat,2,6.6941446315427005,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2147.1235495477504,Agent
House,3,6.490431536360322,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3143.387834303872,Agent
Flat,2,1.3028748027710524,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3074.0080442253034,Agent
Flat,5,0.5418482766841886,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4558.178126340833,Agent
Flat,4,0.5973360535846227,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4018.9121190744295,Agent
Flat,6,8.953736002024812,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3246.5660412684438,Agent
Flat,3,2.2655469529172945,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2938.6104585335,Agent
Flat,2,1.4816445248603414,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2594.1926530219907,Agent
House,2,1.0070144499393647,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,4053.573982781484,Agent
Flat,2,3.3030467429325987,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2796.9403588324935,Agent
Flat,6,6.149339856912031,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3702.5937343311293,Agent
House,2,1.8194057755903348,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3146.983869062465,Agent
Flat,5,3.331759653776134,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4188.72083675573,Agent
House,2,3.725524440103811,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3573.2097114184767,Agent
Flat,3,1.3175092166233424,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3620.9063002697103,Agent
Flat,4,9.474626472737404,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2790.734616054958,Agent
Flat,3,3.237080933104102,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3078.1054163801973,Agent
Flat,1,5.523080701324683,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1869.5011851450206,Agent
Flat,6,0.6611555098847488,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4905.513691804606,Agent
Flat,2,0.010743648125615048,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2834.9923367910537,Agent
House,3,9.256976403545805,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3013.831351319177,Agent
Flat,1,0.9179127981286355,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3116.9042421384543,Agent
House,3,6.986544332134504,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,3315.421065311672,Agent
House,6,0.9099194190488262,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,6411.142400787583,Agent
Flat,4,7.29561823375429,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3131.358326296617,Agent
Flat,3,5.79837471998165,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3037.4224514438474,Agent
Flat,3,3.063442208629637,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2731.8118910205885,Agent
Flat,5,7.30141473545182,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4004.100139705871,Agent
Flat,4,0.5495363720522115,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4326.682340489809,Agent
Flat,4,8.295806942530778,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2433.788897224916,Agent
Flat,8,0.355302155272878,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,6562.965091935477,Agent
Flat,2,5.233255506279471,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2403.556279620363,Agent
Flat,4,0.5813709849803571,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4526.521654005039,Agent
Flat,1,14.025291728156919,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,1376.6210448552843,Agent
Flat,3,0.3540896586898511,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3526.0740771528353,Agent
House,6,0.7759179193887566,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,7021.107299068139,Agent
Flat,2,10.167899350836562,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,2068.4273132527846,Agent
Flat,4,1.3916976196479924,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4275.407381326811,Agent
Flat,4,0.9470532027494669,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3421.1000237982194,Agent
Flat,5,0.6650864191787598,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5590.961507107467,Agent
Flat,7,5.331834001047419,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,5237.601802762139,Agent
Flat,5,5.7866916937458015,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3860.470798415334,Agent
Flat,3,0.08194619390446911,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3731.1254134492215,Agent
Flat,1,2.7515534060311966,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2476.8603282387185,Agent
House,4,8.0633845191881,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3401.288069369694,Agent
Flat,2,0.16846692619716028,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2913.05415712451,Agent
Flat,3,3.2395760868838144,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3716.8087093907043,Agent
Flat,3,1.9009118941156264,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3301.2873704911776,Agent
Flat,3,13.995191090666106,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1791.5480173081924,Agent
House,3,0.17945128329761403,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3905.845142897572,Agent
Flat,3,1.922458691949727,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3650.60198414655,Agent
Flat,2,3.6207068969044793,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3000.97670893173,Agent
House,3,5.873001861200394,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2987.00509931525,Agent
Flat,2,0.17341205676708604,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3746.5942514517205,Agent
Flat,10,3.9760474010894353,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,9472.431039584682,Agent
Flat,2,0.19031915018241835,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3516.3940901319756,Agent
House,5,7.228121530101378,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4107.457869400807,Agent
House,2,15.854876427000582,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,1761.318413212789,Agent
Flat,3,0.05472061207059637,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,3697.243157570655,Agent
House,4,3.563859081372242,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4610.941314671443,Agent
Flat,4,10.385371229734776,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2410.398167055399,Agent
Flat,2,5.038066551630828,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2010.3004348814313,Agent
Flat,1,3.3781531555285764,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2316.672123535783,Agent
Flat,2,12.313803041485409,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1732.238101627235,Agent
