property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,5,11.313260311913906,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,2919.913555071345,Agent
Flat,6,2.1352502027489386,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,4659.138348312192,Agent
Flat,3,4.706046969306435,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2531.285703296048,Agent
House,4,2.045604856770083,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,4033.0312377413843,Agent
Flat,2,25.614571081128076,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,925.7404506649079,Agent
Flat,3,0.7054307738990161,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3803.785618017751,Agent
Flat,1,12.293311541140543,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1279.6281664476849,Agent
Flat,2,5.290590857754147,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2224.040337498787,Agent
House,1,6.057800674064557,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,1995.1891986837793,Agent
Flat,2,3.626508325880058,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2554.192592694799,Agent
Flat,2,0.3273659226047146,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2518.278477102546,Agent
Flat,2,6.74863654602715,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2036.532112603281,Agent
House,4,2.4062633620642777,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,4763.3656730878665,Agent
Flat,3,9.864945981822876,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2174.8053947236263,Agent
Flat,4,2.7700062288548395,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3609.7267244832124,Agent
Flat,2,15.548723671221452,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,1384.7514415218086,Agent
House,4,5.416803214163126,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,4125.111789176579,Agent
House,6,2.680022910991618,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,7226.515349235694,Agent
Flat,2,0.3243495700643187,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2390.0852701313224,Agent
House,3,3.348869067495867,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,4071.662944489348,Agent
Flat,1,4.67934051483146,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2112.1268389045126,Agent
Flat,4,4.7576973760573855,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2882.9198341848237,Agent
Flat,2,0.5095250842154981,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3124.9956526416854,Agent
House,2,3.551453518407685,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,3080.6879847575838,Agent
Flat,5,4.788921141960961,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4161.527145347193,Agent
House,4,12.791317984700354,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,2365.3144324601667,Agent
House,8,3.5207642262952876,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,6868.690890620073,Agent
Flat,3,1.930488608552456,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2939.109397720471,Agent
Flat,3,5.268771687520118,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2194.9696261219406,Agent
Flat,5,11.895130631165818,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2274.5573672319683,Agent
Flat,2,2.699915561369506,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2412.882781608894,Agent
Flat,1,5.292716994650379,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1875.106509305932,Agent
Flat,3,5.594046763610033,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2831.309742172951,Agent
Flat,4,1.7990931754781214,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,3719.9029496800977,Agent
Flat,4,3.405489050155674,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3733.635574171369,Agent
Flat,5,2.83431119171504,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3966.8351072736077,Agent
Flat,4,0.21745562592214152,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3699.849103467469,Agent
Flat,5,9.686893744074338,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2597.8540291271293,Agent
Flat,4,5.840919197340677,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2818.6855881481224,Agent
Flat,4,4.936239052199305,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3354.4453351584148,Agent
House,5,4.254462920126004,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,4630.980511512696,Agent
Flat,4,4.779012652129127,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3176.675699922685,Agent
Flat,2,0.5418659345388309,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2827.1815269974277,Agent
Flat,1,1.2136050833975438,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2470.416797064642,Agent
Flat,6,7.243950751328132,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3970.8724991963486,Agent
Flat,1,21.490955291598702,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,1030.53198099372,Agent
Flat,4,0.33001178717380397,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,4802.929687284181,Agent
Flat,2,6.050356199314422,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2379.0647651033896,Agent
Flat,5,0.8753283131584654,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4840.972212698964,Agent
House,1,2.8181545401856294,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,2980.4062846769043,Agent
Flat,3,7.684975690506619,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2251.113427902788,Agent
Flat,3,3.3033309675516516,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2491.996308193211,Agent
Flat,5,0.3134725470483586,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,5188.29107821695,Agent
Flat,2,0.8454836641399128,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2937.6233576001405,Agent
House,6,6.476738706292159,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,4676.977992276587,Agent
Flat,4,1.7960693954089482,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3532.977861514138,Agent
Flat,3,2.6573292472110936,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3311.9266584982283,Agent
Flat,7,0.9844603300355171,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,5532.111127874893,Agent
Flat,3,5.8146498904879635,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2898.4983687006034,Agent
Flat,2,1.0370019570889335,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2929.2000986875482,Agent
Flat,4,10.477464095620629,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2456.2972196823084,Agent
House,2,3.129504727027998,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,3200.2779519634537,Agent
House,2,8.29405437044064,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,2317.308692199676,Agent
Flat,3,1.464412408820366,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2845.5516495368174,Agent
Flat,2,3.7369664392269124,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2394.153534284212,Agent
House,6,1.2698903700066944,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,6520.591195854769,Agent
Flat,2,0.7008904683047439,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2333.374467192983,Agent
Flat,5,9.59180481030828,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3144.659018821866,Agent
Flat,3,17.647595095905302,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,1418.6193462259553,Agent
Flat,3,1.2807103659459826,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3537.0288781832846,Agent
Flat,2,0.7965277427969725,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,2985.83102852194,Agent
Flat,3,2.65278591579109,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,3310.0578559217965,Agent
Flat,2,2.6416852569655873,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2777.2686479139907,Agent
House,6,5.63843474889541,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,5189.281010654012,Agent
Flat,4,13.75126827488873,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1887.517437738588,Agent
Flat,2,4.31899233636194,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2240.2311211110914,Agent
Flat,1,20.122177955201206,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,1064.8849662026446,Agent
Flat,6,14.499151749362877,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2509.612261521332,Agent
Flat,1,0.5624254840084285,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2874.7021207155276,Agent
Flat,4,0.618419214884003,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,3876.819323661239,Agent
Flat,4,0.6224232519357233,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3479.1504495088293,Agent
House,4,2.2256427280631854,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,4329.258680978869,Agent
Flat,3,2.7615301507480656,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2474.942661118274,Agent
Flat,3,2.578115171465385,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3266.564883246979,Agent
House,3,5.174444366524392,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,3224.894631381186,Agent
Flat,2,4.697411312178788,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2137.4661274535174,Agent
Flat,5,7.526122037838686,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2913.1608597404447,Agent
Flat,5,2.894364025170759,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4090.2728723543414,Agent
Flat,5,1.1064674877224265,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3942.120118728635,Agent
House,4,6.244424491548244,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,3189.9330292644377,Agent
Flat,3,3.923848327957971,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3090.289718893397,Agent
House,3,0.7921367684582792,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,4345.199202701447,Agent
Flat,3,8.791441899270065,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2084.1668899748556,Agent
House,5,0.4512052592387863,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,5258.732014028321,Agent
Flat,5,4.353013502114786,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,4149.08601892104,Agent
Flat,8,1.370217177348518,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,6242.28511244838,Agent
Flat,5,2.062569264585928,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3987.0878223890977,Agent
Flat,3,11.92698842190376,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,1949.2066723280575,Agent
Flat,3,24.482931679096495,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,1019.7076699066581,Agent
Flat,2,2.378235001622936,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2968.4206352924207,Agent
Flat,5,10.058858329095074,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3217.043819045608,Agent
Flat,3,0.7958661286410154,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3722.1335670527797,Agent
Flat,1,6.86134882540554,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1626.5918646538885,Agent
Flat,3,0.48194393717107176,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3070.796773377534,Agent
Flat,3,7.743915011877012,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2282.275638340136,Agent
Flat,3,7.44681689973315,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2204.758707111217,Agent
Flat,1,1.8348871279824355,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2406.0599062637707,Agent
