property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,2,1.2704820564755195,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2524.22819114529,Agent
Flat,4,3.5109691322508203,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3372.5818288522087,Agent
Flat,5,1.5112669074681186,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5613.986900532168,Agent
Flat,2,0.04564286944328279,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3384.16552247035,Agent
House,4,5.224848544077591,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3596.444251656082,Agent
Flat,4,3.577923359336209,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2870.402469543796,Agent
Flat,1,2.9486029991851916,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2353.416777671198,Agent
Flat,3,17.05147034953414,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1868.080253404279,Agent
Flat,1,4.233813830778963,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2548.678095650451,Agent
Flat,6,9.954647641652643,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3683.7573939008817,Agent
Flat,4,0.750919168739037,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3849.5387323621685,Agent
Flat,2,4.210631682170712,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2340.1941594321097,Agent
House,2,10.123995126788541,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,2464.893991013551,Agent
House,3,4.374613519645215,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3502.546365349367,Agent
Flat,6,6.329492431770306,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3472.4860826510285,Agent
Flat,4,2.326422452088375,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3892.758811544393,Agent
Flat,2,0.4850304289052596,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2812.73169768173,Agent
Flat,2,3.061526685652196,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,2667.5490313246482,Agent
Flat,7,2.5083333998424107,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,6471.332462019258,Agent
Flat,3,10.089293761294103,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1933.6977973467951,Agent
Flat,3,1.398538445012143,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2799.264671476581,Agent
Flat,3,17.016131322534825,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1212.8030826823358,Agent
Flat,3,15.866898233462193,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1706.083290020226,Agent
Flat,3,1.422646193108916,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2974.660969782213,Agent
House,1,2.1389520327275795,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3595.794772184347,Agent
House,2,11.29550877690156,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,1807.9435228170723,Agent
Flat,3,16.99932448348955,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1345.1468371560145,Agent
House,2,2.9298934269369536,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.15,3700.3012262524817,Agent
Flat,4,1.9356490019428678,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3924.5669727357904,Agent
House,6,3.7337315857610225,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,5232.892587049307,Agent
House,3,5.820063207231278,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3551.4033049475415,Agent
Flat,5,1.5974085897829629,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,4121.330632401992,Agent
Flat,2,6.668000560401078,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2047.1710929273636,Agent
Flat,5,0.2651970219359077,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,5503.078713899907,Agent
Flat,5,0.252754654061188,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4560.510727918639,Agent
Flat,2,2.4411451790312495,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3031.060362840241,Agent
Flat,3,2.1807030768327,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3455.7371629796785,Agent
Flat,3,1.8963063511938427,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2844.684274970752,Agent
House,5,3.3767304482344684,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,6129.372660895528,Agent
House,3,1.9337093032494221,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,5388.342205046073,Agent
Flat,4,1.0675623872149762,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3060.379121815147,Agent
Flat,1,1.851476036529416,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2722.7400035305204,Agent
Flat,5,18.425288394094434,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2217.086703622685,Agent
Flat,4,2.6476083621871953,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3496.0481340378215,Agent
House,2,2.941348899641984,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3478.7479084271754,Agent
Flat,2,4.296540020920419,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2535.4358715340727,Agent
Flat,3,20.47395383305034,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1294.505951226276,Agent
Flat,5,1.3827300555338742,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3765.910908912003,Agent
Flat,3,5.71724463254645,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2604.9665549262954,Agent
Flat,4,6.293635731467112,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3729.787353271449,Agent
House,2,4.673857480194014,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2752.298555455231,Agent
Flat,3,0.46374817200398677,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3478.7058477090272,Agent
Flat,5,5.64853801523644,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3701.1258552001327,Agent
Flat,5,0.3312049731437815,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4770.727904367743,Agent
House,5,4.533467781591341,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,4152.9752860382005,Agent
House,2,6.72732043582701,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,3180.3955552409993,Agent
Flat,5,1.1847539870973123,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,5539.354123188678,Agent
Flat,4,9.21385372880897,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2850.2730201463833,Agent
Flat,3,0.15412010996799702,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3964.5336735238143,Agent
Flat,2,9.283501993670866,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1934.5099248978784,Agent
House,4,3.0839783909849694,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4820.440443162482,Agent
Flat,4,1.2268687309126556,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3979.5875560304553,Agent
Flat,2,0.7180710980969138,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2838.835064506479,Agent
Flat,6,15.320823037540091,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3081.568671248341,Agent
Flat,7,0.3772051576196155,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,7520.135649035273,Agent
Flat,4,1.1100548392448715,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4862.04452947165,Agent
Flat,2,2.137191404536912,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2669.8615493594266,Agent
Flat,4,4.841011204494486,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4049.157504897231,Agent
Flat,2,3.9351039017353178,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2691.413702934065,Agent
Flat,2,0.671335415390899,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2979.245816253996,Agent
Flat,2,1.71053630411802,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2169.73168653046,Agent
Flat,2,1.36397893255261,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2738.1710738640168,Agent
Flat,4,1.2010852277966628,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4264.637083686502,Agent
Flat,3,2.6478708940377493,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3395.8026297536167,Agent
Flat,1,6.08751044529768,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1969.1676546228541,Agent
Flat,1,1.226006039278473,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3722.042479980858,Agent
Flat,6,2.283888432115991,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,5040.5078938258275,Agent
Flat,2,2.479007161768635,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2491.028762827365,Agent
House,3,18.744533776833784,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,1906.5824179410058,Agent
Flat,1,15.468529241937958,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1183.3231658170535,Agent
Flat,4,8.050630314578598,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3401.635110725671,Agent
Flat,2,1.383110110064952,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2660.9974907025153,Agent
Flat,2,0.3523125083853791,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2835.3590644156043,Agent
Flat,4,1.9056003726596442,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4176.866892127719,Agent
Flat,3,1.5516466455118114,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2890.1445637437546,Agent
Flat,2,3.5253478547030976,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2320.2328613210575,Agent
Flat,1,7.5192650862815515,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,1882.5750663928868,Agent
Flat,5,9.771025143988215,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3220.843818602013,Agent
House,1,9.317268389840109,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,1772.8416378837119,Agent
Flat,2,2.2289014774395017,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2891.8634411190587,Agent
Flat,3,5.811505350055038,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2387.3097638020768,Agent
Flat,4,1.8758983655938077,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3227.4611286190125,Agent
Flat,2,0.31419605949613155,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2792.8175372112546,Agent
Flat,6,6.046020076459111,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3884.8420144677966,Agent
Flat,3,0.049380808496267525,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3775.154176703396,Agent
Flat,5,2.631241279700745,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3907.8235695485178,Agent
House,4,1.9977576588575598,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4586.528647397589,Agent
House,4,5.910690276707358,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4583.155870491069,Agent
Flat,5,7.267418715654293,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4762.591641075012,Agent
Flat,3,1.812707995578756,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3638.473719212611,Agent
Flat,5,8.346656579470675,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2669.2629849396544,Agent
Flat,3,1.7401107273569383,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2944.2881627424745,Agent
Flat,6,2.955899316347989,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4708.784273147851,Agent
House,4,6.491756753103576,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4078.196624169675,Agent
Flat,4,5.903238627443741,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2675.4362510141023,Agent
House,4,21.85779696431995,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,1824.4452622878105,Agent
Flat,2,1.2755002219923774,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2837.644720316467,Agent
